trip_id;stop_id;stop_sequence;route_id;service_id;route_short_name;route_short_name__next;lon;lat;stop_id__route_short_name;stop_id__route_short_name__next;time
14150217_1_10_1;1009273;1;14150217;1;551к;551к;37.80176753;55.69413569;1009273__551к;5168__551к;2.0
14150217_1_10_1;5168;2;14150217;1;551к;551к;37.7978379129;55.6971522601;5168__551к;5169__551к;1.0
14150217_1_10_1;5169;3;14150217;1;551к;551к;37.79308525;55.69785111;5169__551к;5110__551к;2.0
14150217_1_10_1;5110;4;14150217;1;551к;551к;37.79162342;55.70240184;5110__551к;5111__551к;1.0
14150217_1_10_1;5111;5;14150217;1;551к;551к;37.78717281;55.70273154;5111__551к;5112__551к;1.0
14150217_1_10_1;5112;6;14150217;1;551к;551к;37.78061713;55.70360058;5112__551к;5113__551к;1.0
14150217_1_10_1;5113;7;14150217;1;551к;551к;37.77517983;55.70429814;5113__551к;5114__551к;2.0
14150217_1_10_1;5114;8;14150217;1;551к;551к;37.76815126;55.705453;5114__551к;7175__551к;3.0
14150217_1_10_1;7175;9;14150217;1;551к;551к;37.76403231;55.70457697;7175__551к;7338__551к;2.0
14150217_1_10_1;7338;10;14150217;1;551к;551к;37.76246492;55.699835;7338__551к;7339__551к;1.0
14150217_1_10_1;7339;11;14150217;1;551к;551к;37.75998618;55.69653771;7339__551к;1002323__551к;1.0
14150217_1_10_1;1002323;12;14150217;1;551к;551к;37.75664178;55.69492304;1002323__551к;1001152__551к;0.0
14150217_1_10_1;1001152;13;14150217;1;551к;551к;37.75525984;55.69708537;1001152__551к;1000919__551к;1.0
14150217_1_10_1;1000919;14;14150217;1;551к;551к;37.75412823;55.69871484;1000919__551к;1000917__551к;1.0
14150217_1_10_1;1000917;15;14150217;1;551к;551к;37.75159015;55.70242211;1000917__551к;1000916__551к;1.0
14150217_1_10_1;1000916;16;14150217;1;551к;551к;37.74932146;55.70588591;1000916__551к;5141__551к;1.0
14150217_1_10_1;5141;17;14150217;1;551к;551к;37.7508308;55.70704354;5141__551к;5142__551к;1.0
14150217_1_10_1;5142;18;14150217;1;551к;551к;37.75549092;55.70653808;5142__551к;5143__551к;1.0
14150217_1_10_1;5143;19;14150217;1;551к;551к;37.76341554;55.70555657;5143__551к;5144__551к;1.0
14150217_1_10_1;5144;20;14150217;1;551к;551к;37.76827339;55.7049135;5144__551к;5145__551к;1.0
14150217_1_10_1;5145;21;14150217;1;551к;551к;37.77505996;55.70401267;5145__551к;5146__551к;1.0
14150217_1_10_1;5146;22;14150217;1;551к;551к;37.78073291;55.70324554;5146__551к;5147__551к;1.0
14150217_1_10_1;5147;23;14150217;1;551к;551к;37.78708347;55.70242052;5147__551к;5148__551к;1.0
14150217_1_10_1;5148;24;14150217;1;551к;551к;37.79133486;55.70158108;5148__551к;4872__551к;0.0
14150217_1_10_1;4872;25;14150217;1;551к;551к;37.79228803;55.70074245;4872__551к;1003188__551к;2.0
14150217_1_10_1;1003188;26;14150217;1;551к;551к;37.7935237;55.69769209;1003188__551к;1001197__551к;2.0
14150217_1_10_1;1001197;27;14150217;1;551к;551к;37.80004027;55.6961761;1001197__551к;1009273__551к;1.0
14150217_1_10_1;1009273;28;14150217;1;551к;580;37.80176753;55.69413569;1009273__551к;8489__580;-338.0
14150218_1_10_1;8489;1;14150218;1;580;580;37.79764727;55.72213325;8489__580;5164__580;1.0
14150218_1_10_1;5164;2;14150218;1;580;580;37.80414314;55.7194684;5164__580;5165__580;1.0
14150218_1_10_1;5165;3;14150218;1;580;580;37.80802886;55.71817375;5165__580;5166__580;1.0
14150218_1_10_1;5166;4;14150218;1;580;580;37.81249686;55.71670283;5166__580;3466__580;1.0
14150218_1_10_1;3466;5;14150218;1;580;580;37.81797362;55.71517457;3466__580;3465__580;3.0
14150218_1_10_1;3465;6;14150218;1;580;580;37.81864499;55.70988388;3465__580;1001585__580;1.0
14150218_1_10_1;1001585;7;14150218;1;580;580;37.81816902;55.70837435;1001585__580;3514__580;1.0
14150218_1_10_1;3514;8;14150218;1;580;580;37.81873254;55.7049206;3514__580;1001198__580;1.0
14150218_1_10_1;1001198;9;14150218;1;580;580;37.82235989;55.70270325;1001198__580;1001199__580;1.0
14150218_1_10_1;1001199;10;14150218;1;580;580;37.81966963;55.70118246;1001199__580;1002140__580;0.0
14150218_1_10_1;1002140;11;14150218;1;580;580;37.81626413;55.699357;1002140__580;1001200__580;1.0
14150218_1_10_1;1001200;12;14150218;1;580;580;37.81141112;55.69676561;1001200__580;1001201__580;1.0
14150218_1_10_1;1001201;13;14150218;1;580;580;37.81445074;55.69648943;1001201__580;1002142__580;1.0
14150218_1_10_1;1002142;14;14150218;1;580;580;37.81745006;55.69808783;1002142__580;1001202__580;1.0
14150218_1_10_1;1001202;15;14150218;1;580;580;37.82081568;55.69988653;1001202__580;3462__580;1.0
14150218_1_10_1;3462;16;14150218;1;580;580;37.82148645;55.70368642;3462__580;5638__580;2.0
14150218_1_10_1;5638;17;14150218;1;580;580;37.81785805;55.70595839;5638__580;3513__580;1.0
14150218_1_10_1;3513;18;14150218;1;580;580;37.8185386;55.70826365;3513__580;3512__580;1.0
14150218_1_10_1;3512;19;14150218;1;580;580;37.81917993;55.71034042;3512__580;5153__580;3.0
14150218_1_10_1;5153;20;14150218;1;580;580;37.8175079;55.71563637;5153__580;5154__580;1.0
14150218_1_10_1;5154;21;14150218;1;580;580;37.81039394;55.71758697;5154__580;5155__580;1.0
14150218_1_10_1;5155;22;14150218;1;580;580;37.80741913;55.71858639;5155__580;5156__580;0.0
14150218_1_10_1;5156;23;14150218;1;580;580;37.80398283;55.71975146;5156__580;5954__580;2.0
14150218_1_10_1;5954;24;14150218;1;580;456к;37.79575732;55.72299572;5954__580;11315__456к;293.0
14150219_1_10_4;11315;1;14150219;1;456к;456к;37.35203944;55.82722609;11315__456к;11154__456к;1.0
14150219_1_10_4;11154;2;14150219;1;456к;456к;37.35404357;55.82885878;11154__456к;8957__456к;2.0
14150219_1_10_4;8957;3;14150219;1;456к;456к;37.35551618;55.83193495;8957__456к;8856__456к;1.0
14150219_1_10_4;8856;4;14150219;1;456к;456к;37.35717622;55.83388417;8856__456к;5826__456к;1.0
14150219_1_10_4;5826;5;14150219;1;456к;456к;37.3553234;55.83617369;5826__456к;955__456к;1.0
14150219_1_10_4;955;6;14150219;1;456к;456к;37.3517110594;55.8385695827;955__456к;8896__456к;1.0
14150219_1_10_4;8896;7;14150219;1;456к;456к;37.35269407;55.84132528;8896__456к;8895__456к;1.0
14150219_1_10_4;8895;8;14150219;1;456к;456к;37.35521095;55.84293907;8895__456к;15657__456к;2.0
14150219_1_10_4;15657;9;14150219;1;456к;456к;37.35962835;55.84578768;15657__456к;8891__456к;1.0
14150219_1_10_4;8891;10;14150219;1;456к;456к;37.36185644;55.84715854;8891__456к;8880__456к;1.0
14150219_1_10_4;8880;11;14150219;1;456к;456к;37.36859697;55.8494542;8880__456к;8878__456к;2.0
14150219_1_10_4;8878;12;14150219;1;456к;456к;37.37388859;55.84686538;8878__456к;8907__456к;1.0
14150219_1_10_4;8907;13;14150219;1;456к;456к;37.37925312;55.84424207;8907__456к;8874__456к;1.0
14150219_1_10_4;8874;14;14150219;1;456к;456к;37.38428861;55.84148312;8874__456к;8876__456к;1.0
14150219_1_10_4;8876;15;14150219;1;456к;456к;37.38614005;55.83974895;8876__456к;8872__456к;0.0
14150219_1_10_4;8872;16;14150219;1;456к;456к;37.38720034;55.83690535;8872__456к;8854__456к;2.0
14150219_1_10_4;8854;17;14150219;1;456к;456к;37.39188593;55.83283239;8854__456к;15367__456к;2.0
14150219_1_10_4;15367;18;14150219;1;456к;456к;37.40309585;55.83077288;15367__456к;558__456к;2.0
14150219_1_10_4;558;19;14150219;1;456к;456к;37.41297155;55.82883752;558__456к;559__456к;0.0
14150219_1_10_4;559;20;14150219;1;456к;456к;37.41574481;55.82831896;559__456к;560__456к;2.0
14150219_1_10_4;560;21;14150219;1;456к;456к;37.42548966;55.82620278;560__456к;1134__456к;1.0
14150219_1_10_4;1134;22;14150219;1;456к;456к;37.43391718;55.82410524;1134__456к;561__456к;1.0
14150219_1_10_4;561;23;14150219;1;456к;456к;37.44004068;55.82264714;561__456к;562__456к;1.0
14150219_1_10_4;562;24;14150219;1;456к;456к;37.4468833;55.82081957;562__456к;15342__456к;2.0
14150219_1_10_4;15342;25;14150219;1;456к;456к;37.46142791;55.81662082;15342__456к;15344__456к;1.0
14150219_1_10_4;15344;26;14150219;1;456к;456к;37.46858358;55.81464482;15344__456к;15339__456к;2.0
14150219_1_10_4;15339;27;14150219;1;456к;456к;37.47785748;55.812262;15339__456к;375__456к;1.0
14150219_1_10_4;375;28;14150219;1;456к;456к;37.48238529;55.81133819;375__456к;1036__456к;1.0
14150219_1_10_4;1036;29;14150219;1;456к;456к;37.49391145;55.8090459;1036__456к;459__456к;1.0
14150219_1_10_4;459;30;14150219;1;456к;456к;37.49955887;55.80789141;459__456к;458__456к;2.0
14150219_1_10_4;458;31;14150219;1;456к;456к;37.50777509;55.80633514;458__456к;1007__456к;1.0
14150219_1_10_4;1007;32;14150219;1;456к;456к;37.51506461;55.80451909;1007__456к;1008__456к;1.0
14150219_1_10_4;1008;33;14150219;1;456к;456к;37.51956515;55.80328155;1008__456к;1009__456к;1.0
14150219_1_10_4;1009;34;14150219;1;456к;456к;37.52599006;55.8016488;1009__456к;1010__456к;1.0
14150219_1_10_4;1010;35;14150219;1;456к;456к;37.52920697;55.8008287;1010__456к;11291__456к;1.0
14150219_1_10_4;11291;36;14150219;1;456к;456к;37.53292592;55.7994667;11291__456к;1000516__456к;1.0
14150219_1_10_4;1000516;37;14150219;1;456к;456к;37.53713649;55.79765485;1000516__456к;1011__456к;0.0
14150219_1_10_4;1011;38;14150219;1;456к;456к;37.53983798;55.79642625;1011__456к;378__456к;1.0
14150219_1_10_4;378;39;14150219;1;456к;333;37.54485023;55.79420677;378__456к;9123__333;-101.0
14150220_1_10_1;9123;1;14150220;1;333;333;37.33729667;55.6377759;9123__333;9258__333;1.0
14150220_1_10_1;9258;2;14150220;1;333;333;37.33371421;55.63968034;9258__333;1001481__333;2.0
14150220_1_10_1;1001481;3;14150220;1;333;333;37.3261392;55.64012816;1001481__333;1001449__333;1.0
14150220_1_10_1;1001449;4;14150220;1;333;333;37.32504939;55.63782204;1001449__333;1002134__333;1.0
14150220_1_10_1;1002134;5;14150220;1;333;333;37.32932433;55.63647825;1002134__333;1002672__333;1.0
14150220_1_10_1;1002672;6;14150220;1;333;333;37.33349979;55.63462004;1002672__333;15829__333;1.0
14150220_1_10_1;15829;7;14150220;1;333;333;37.33537759;55.63114521;15829__333;1000294__333;2.0
14150220_1_10_1;1000294;8;14150220;1;333;333;37.3373857527;55.6257850143;1000294__333;1000292__333;3.0
14150220_1_10_1;1000292;9;14150220;1;333;333;37.3391099735;55.6189418496;1000292__333;15781__333;1.0
14150220_1_10_1;15781;10;14150220;1;333;333;37.34550917;55.61535847;15781__333;1000290__333;1.0
14150220_1_10_1;1000290;11;14150220;1;333;333;37.3489320814;55.6124878881;1000290__333;17992__333;3.0
14150220_1_10_1;17992;12;14150220;1;333;333;37.35410186;55.60459222;17992__333;17993__333;1.0
14150220_1_10_1;17993;13;14150220;1;333;333;37.34824562;55.60292147;17993__333;1002749__333;3.0
14150220_1_10_1;1002749;14;14150220;1;333;333;37.35931648;55.60571864;1002749__333;1002750__333;1.0
14150220_1_10_1;1002750;15;14150220;1;333;333;37.36272078;55.60458114;1002750__333;1002751__333;1.0
14150220_1_10_1;1002751;16;14150220;1;333;333;37.36039348;55.60343544;1002751__333;1000291__333;4.0
14150220_1_10_1;1000291;17;14150220;1;333;333;37.3486383914;55.6133398013;1000291__333;15780__333;1.0
14150220_1_10_1;15780;18;14150220;1;333;333;37.34457343;55.6163604;15780__333;1000293__333;1.0
14150220_1_10_1;1000293;19;14150220;1;333;333;37.3390792156;55.6199171872;1000293__333;1000295__333;3.0
14150220_1_10_1;1000295;20;14150220;1;333;333;37.3376942691;55.6266827283;1000295__333;1002686__333;3.0
14150220_1_10_1;1002686;21;14150220;1;333;333;37.33369979;55.63464004;1002686__333;1001450__333;2.0
14150220_1_10_1;1001450;22;14150220;1;333;333;37.32951922;55.63676704;1001450__333;1001448__333;1.0
14150220_1_10_1;1001448;23;14150220;1;333;333;37.32536189;55.63902064;1001448__333;9259__333;2.0
14150220_1_10_1;9259;24;14150220;1;333;333;37.3330127;55.63979539;9259__333;10254__333;1.0
14150220_1_10_1;10254;25;14150220;1;333;333;37.33758052;55.63737275;10254__333;13403__333;1.0
14150220_1_10_1;13403;26;14150220;1;333;523;37.3397602567;55.6362079096;13403__333;10449__523;-538.0
14150225_1_16_2;10449;1;14150225;1;523;523;37.56921534;55.53960886;10449__523;10447__523;1.0
14150225_1_16_2;10447;2;14150225;1;523;523;37.56432892;55.53936156;10447__523;9732__523;2.0
14150225_1_16_2;9732;3;14150225;1;523;523;37.55801299;55.54413597;9732__523;9730__523;1.0
14150225_1_16_2;9730;4;14150225;1;523;523;37.55580971;55.54703968;9730__523;10873__523;1.0
14150225_1_16_2;10873;5;14150225;1;523;523;37.55509007;55.54912475;10873__523;9072__523;1.0
14150225_1_16_2;9072;6;14150225;1;523;523;37.55497069;55.55094167;9072__523;9644__523;3.0
14150225_1_16_2;9644;7;14150225;1;523;523;37.554582;55.55829231;9644__523;9645__523;2.0
14150225_1_16_2;9645;8;14150225;1;523;523;37.55725948;55.56330406;9645__523;8987__523;3.0
14150225_1_16_2;8987;9;14150225;1;523;523;37.56585335;55.56478806;8987__523;8977__523;1.0
14150225_1_16_2;8977;10;14150225;1;523;523;37.56922895;55.5628626;8977__523;8979__523;0.0
14150225_1_16_2;8979;11;14150225;1;523;523;37.5727259;55.56433012;8979__523;10773__523;1.0
14150225_1_16_2;10773;12;14150225;1;523;523;37.57492039;55.56724186;10773__523;8994__523;1.0
14150225_1_16_2;8994;13;14150225;1;523;523;37.57720704;55.57033722;8994__523;10732__523;1.0
14150225_1_16_2;10732;14;14150225;1;523;523;37.57926184;55.57066181;10732__523;8997__523;0.0
14150225_1_16_2;8997;15;14150225;1;523;523;37.58234209;55.56992879;8997__523;8999__523;1.0
14150225_1_16_2;8999;16;14150225;1;523;523;37.58682775;55.56882402;8999__523;9366__523;1.0
14150225_1_16_2;9366;17;14150225;1;523;523;37.5910605368;55.5685165524;9366__523;11242__523;2.0
14150225_1_16_2;11242;18;14150225;1;523;С14;37.59353405;55.56882357;11242__523;8203__С14;431.0
14150228_1_10_1;8203;1;14150228;1;С14;С14;37.4766043776;55.6347058433;8203__С14;8202__С14;2.0
14150228_1_10_1;8202;2;14150228;1;С14;С14;37.48144906;55.63136659;8202__С14;8211__С14;2.0
14150228_1_10_1;8211;3;14150228;1;С14;С14;37.4853315;55.62807954;8211__С14;13262__С14;1.0
14150228_1_10_1;13262;4;14150228;1;С14;С14;37.4884421;55.62561462;13262__С14;8200__С14;1.0
14150228_1_10_1;8200;5;14150228;1;С14;С14;37.49145399;55.62448143;8200__С14;8199__С14;1.0
14150228_1_10_1;8199;6;14150228;1;С14;С14;37.49548953;55.62297264;8199__С14;8198__С14;1.0
14150228_1_10_1;8198;7;14150228;1;С14;С14;37.4992648261;55.6215455369;8198__С14;7967__С14;2.0
14150228_1_10_1;7967;8;14150228;1;С14;С14;37.50353969;55.61957068;7967__С14;7970__С14;1.0
14150228_1_10_1;7970;9;14150228;1;С14;С14;37.50884252;55.61709764;7970__С14;6327__С14;4.0
14150228_1_10_1;6327;10;14150228;1;С14;С14;37.51703483;55.6119999;6327__С14;6328__С14;1.0
14150228_1_10_1;6328;11;14150228;1;С14;С14;37.5202379;55.609567;6328__С14;7948__С14;2.0
14150228_1_10_1;7948;12;14150228;1;С14;С14;37.52620129;55.60734007;7948__С14;7949__С14;1.0
14150228_1_10_1;7949;13;14150228;1;С14;С14;37.53027307;55.60646994;7949__С14;4788__С14;2.0
14150228_1_10_1;4788;14;14150228;1;С14;С14;37.53537023;55.60647464;4788__С14;4789__С14;1.0
14150228_1_10_1;4789;15;14150228;1;С14;С14;37.5383148;55.61080601;4789__С14;1008778__С14;3.0
14150228_1_10_1;1008778;16;14150228;1;С14;С14;37.54128217;55.61604399;1008778__С14;4790__С14;1.0
14150228_1_10_1;4790;17;14150228;1;С14;С14;37.54200756;55.61720313;4790__С14;8272__С14;1.0
14150228_1_10_1;8272;18;14150228;1;С14;С14;37.54400796;55.61893764;8272__С14;8271__С14;1.0
14150228_1_10_1;8271;19;14150228;1;С14;С14;37.54803513;55.61736523;8271__С14;8270__С14;1.0
14150228_1_10_1;8270;20;14150228;1;С14;С14;37.55143617;55.61504721;8270__С14;8269__С14;3.0
14150228_1_10_1;8269;21;14150228;1;С14;С14;37.55405362;55.61145591;8269__С14;8268__С14;2.0
14150228_1_10_1;8268;22;14150228;1;С14;С14;37.54697029;55.60986718;8268__С14;5031__С14;0.0
14150228_1_10_1;5031;23;14150228;1;С14;С14;37.54502638;55.6086624;5031__С14;8267__С14;2.0
14150228_1_10_1;8267;24;14150228;1;С14;С14;37.54347754;55.60551484;8267__С14;6516__С14;1.0
14150228_1_10_1;6516;25;14150228;1;С14;С14;37.54151369;55.60264717;6516__С14;1000660__С14;3.0
14150228_1_10_1;1000660;26;14150228;1;С14;С14;37.53792295;55.59830693;1000660__С14;8121__С14;1.0
14150228_1_10_1;8121;27;14150228;1;С14;С14;37.53675535;55.59647338;8121__С14;8122__С14;1.0
14150228_1_10_1;8122;28;14150228;1;С14;С14;37.54204569;55.59535674;8122__С14;8123__С14;1.0
14150228_1_10_1;8123;29;14150228;1;С14;С14;37.54510027;55.59469816;8123__С14;8124__С14;2.0
14150228_1_10_1;8124;30;14150228;1;С14;С14;37.54584628;55.59131846;8124__С14;8441__С14;2.0
14150228_1_10_1;8441;31;14150228;1;С14;С15;37.54534585;55.58956564;8441__С14;1002742__С15;-51.0
14150229_1_10_1;1002742;1;14150229;1;С15;С15;37.70927288;55.86660045;1002742__С15;18053__С15;2.0
14150229_1_10_1;18053;2;14150229;1;С15;С15;37.71038103;55.86918594;18053__С15;1002743__С15;4.0
14150229_1_10_1;1002743;3;14150229;1;С15;С15;37.71977548;55.87372625;1002743__С15;1002744__С15;2.0
14150229_1_10_1;1002744;4;14150229;1;С15;С15;37.72704848;55.87575424;1002744__С15;1002745__С15;0.0
14150229_1_10_1;1002745;5;14150229;1;С15;С15;37.72599818;55.87674245;1002745__С15;1002746__С15;2.0
14150229_1_10_1;1002746;6;14150229;1;С15;С15;37.72203289;55.87856264;1002746__С15;1820__С15;6.0
14150229_1_10_1;1820;7;14150229;1;С15;С15;37.71070625;55.89033938;1820__С15;1821__С15;2.0
14150229_1_10_1;1821;8;14150229;1;С15;С15;37.70346247;55.89320789;1821__С15;1822__С15;3.0
14150229_1_10_1;1822;9;14150229;1;С15;С15;37.69244225;55.89491191;1822__С15;1823__С15;3.0
14150229_1_10_1;1823;10;14150229;1;С15;С15;37.68005239;55.89528162;1823__С15;2313__С15;5.0
14150229_1_10_1;2313;11;14150229;1;С15;С15;37.67397129;55.89072924;2313__С15;2314__С15;1.0
14150229_1_10_1;2314;12;14150229;1;С15;С15;37.67401644;55.8886822;2314__С15;1962__С15;1.0
14150229_1_10_1;1962;13;14150229;1;С15;С15;37.67188355;55.88758011;1962__С15;1961__С15;1.0
14150229_1_10_1;1961;14;14150229;1;С15;С15;37.66706226;55.88766677;1961__С15;1949__С15;1.0
14150229_1_10_1;1949;15;14150229;1;С15;С15;37.66313581;55.88773895;1949__С15;2210__С15;0.0
14150229_1_10_1;2210;16;14150229;1;С15;С15;37.65942618;55.88784634;2210__С15;2573__С15;2.0
14150229_1_10_1;2573;17;14150229;1;С15;С15;37.65588399;55.88620647;2573__С15;2338__С15;2.0
14150229_1_10_1;2338;18;14150229;1;С15;С15;37.65842734;55.88208549;2338__С15;2339__С15;2.0
14150229_1_10_1;2339;19;14150229;1;С15;С15;37.65137734;55.88137402;2339__С15;2340__С15;1.0
14150229_1_10_1;2340;20;14150229;1;С15;С15;37.6452731806588;55.8794630146828;2340__С15;2341__С15;2.0
14150229_1_10_1;2341;21;14150229;1;С15;С15;37.6452299306;55.8762201125;2341__С15;8506__С15;0.0
14150229_1_10_1;8506;22;14150229;1;С15;С15;37.64568002;55.87455055;8506__С15;2342__С15;2.0
14150229_1_10_1;2342;23;14150229;1;С15;С15;37.64742026;55.87167891;2342__С15;2343__С15;1.0
14150229_1_10_1;2343;24;14150229;1;С15;С15;37.6516318662825;55.8715098012864;2343__С15;2344__С15;2.0
14150229_1_10_1;2344;25;14150229;1;С15;С15;37.65935623;55.87035027;2344__С15;2438__С15;0.0
14150229_1_10_1;2438;26;14150229;1;С15;С15;37.66317314;55.8697457;2438__С15;2929__С15;3.0
14150229_1_10_1;2929;27;14150229;1;С15;С15;37.6635907;55.86437131;2929__С15;2930__С15;1.0
14150229_1_10_1;2930;28;14150229;1;С15;С15;37.66707003;55.86379182;2930__С15;2931__С15;1.0
14150229_1_10_1;2931;29;14150229;1;С15;С15;37.67294184;55.86321039;2931__С15;2191__С15;3.0
14150229_1_10_1;2191;30;14150229;1;С15;С15;37.67669958;55.86704767;2191__С15;2201__С15;0.0
14150229_1_10_1;2201;31;14150229;1;С15;С15;37.67816482;55.86686897;2201__С15;899__С15;1.0
14150229_1_10_1;899;32;14150229;1;С15;С15;37.68252771;55.86597188;899__С15;900__С15;2.0
14150229_1_10_1;900;33;14150229;1;С15;С15;37.68727555;55.86902469;900__С15;901__С15;1.0
14150229_1_10_1;901;34;14150229;1;С15;С15;37.69018745;55.87093338;901__С15;1008850__С15;1.0
14150229_1_10_1;1008850;35;14150229;1;С15;С15;37.69344679;55.87283804;1008850__С15;16443__С15;1.0
14150229_1_10_1;16443;36;14150229;1;С15;С15;37.69703721;55.87173962;16443__С15;906__С15;4.0
14150229_1_10_1;906;37;14150229;1;С15;С15;37.70750378;55.87846005;906__С15;1152__С15;3.0
14150229_1_10_1;1152;38;14150229;1;С15;С16;37.71077418;55.88068494;1152__С15;9089__С16;29.0
14150230_1_10_3;9089;1;14150230;1;С16;С16;37.85829793;55.71784383;9089__С16;9087__С16;1.0
14150230_1_10_3;9087;2;14150230;1;С16;С16;37.85507905;55.71436978;9087__С16;9075__С16;1.0
14150230_1_10_3;9075;3;14150230;1;С16;С16;37.85298233;55.71053028;9075__С16;13478__С16;3.0
14150230_1_10_3;13478;4;14150230;1;С16;С16;37.8500178638;55.7053932339;13478__С16;9078__С16;1.0
14150230_1_10_3;9078;5;14150230;1;С16;С16;37.85406653;55.70374158;9078__С16;9079__С16;1.0
14150230_1_10_3;9079;6;14150230;1;С16;С16;37.86094478;55.70065688;9079__С16;9080__С16;1.0
14150230_1_10_3;9080;7;14150230;1;С16;С16;37.86485664;55.69859841;9080__С16;9191__С16;2.0
14150230_1_10_3;9191;8;14150230;1;С16;С16;37.86764125;55.70137386;9191__С16;9193__С16;1.0
14150230_1_10_3;9193;9;14150230;1;С16;С16;37.86372121;55.70355801;9193__С16;9195__С16;1.0
14150230_1_10_3;9195;10;14150230;1;С16;С16;37.86125459;55.70491928;9195__С16;17107__С16;3.0
14150230_1_10_3;17107;11;14150230;1;С16;С16;37.8697139074;55.7074820757;17107__С16;14159__С16;3.0
14150230_1_10_3;14159;12;14150230;1;С16;С16;37.88092676;55.70985921;14159__С16;14157__С16;1.0
14150230_1_10_3;14157;13;14150230;1;С16;С16;37.88642881;55.70857058;14157__С16;14155__С16;1.0
14150230_1_10_3;14155;14;14150230;1;С16;С16;37.89195374;55.70847215;14155__С16;17219__С16;2.0
14150230_1_10_3;17219;15;14150230;1;С16;С16;37.8973235;55.70998325;17219__С16;14148__С16;1.0
14150230_1_10_3;14148;16;14150230;1;С16;С16;37.89732656;55.71267209;14148__С16;14147__С16;1.0
14150230_1_10_3;14147;17;14150230;1;С16;С16;37.8898166143;55.7133124031;14147__С16;14144__С16;1.0
14150230_1_10_3;14144;18;14150230;1;С16;С16;37.88499957;55.71420047;14144__С16;14143__С16;1.0
14150230_1_10_3;14143;19;14150230;1;С16;С16;37.88016284;55.71383576;14143__С16;14496__С16;1.0
14150230_1_10_3;14496;20;14150230;1;С16;С16;37.87961089;55.71424238;14496__С16;13319__С16;1.0
14150230_1_10_3;13319;21;14150230;1;С16;С16;37.88397619;55.71558519;13319__С16;13305__С16;1.0
14150230_1_10_3;13305;22;14150230;1;С16;С16;37.88713095;55.71608771;13305__С16;14181__С16;0.0
14150230_1_10_3;14181;23;14150230;1;С16;С16;37.88988143;55.71625932;14181__С16;13307__С16;2.0
14150230_1_10_3;13307;24;14150230;1;С16;С16;37.89727627;55.71612033;13307__С16;11191__С16;0.0
14150230_1_10_3;11191;25;14150230;1;С16;С16;37.89997724;55.71639727;11191__С16;14606__С16;1.0
14150230_1_10_3;14606;26;14150230;1;С16;С16;37.90086776;55.71991079;14606__С16;1002777__С16;2.0
14150230_1_10_3;1002777;27;14150230;1;С16;С16;37.90133698;55.72272164;1002777__С16;1001308__С16;1.0
14150230_1_10_3;1001308;28;14150230;1;С16;С16;37.89742123;55.72302078;1001308__С16;1001310__С16;1.0
14150230_1_10_3;1001310;29;14150230;1;С16;С16;37.89991437;55.72150835;1001310__С16;14605__С16;2.0
14150230_1_10_3;14605;30;14150230;1;С16;С16;37.90558656;55.72255147;14605__С16;16446__С16;1.0
14150230_1_10_3;16446;31;14150230;1;С16;С17;37.9098047;55.72392327;16446__С16;8383__С17;-58.0
14150231_1_10_1;8383;1;14150231;1;С17;С17;37.45041608;55.68395724;8383__С17;5463__С17;2.0
14150231_1_10_1;5463;2;14150231;1;С17;С17;37.45197165;55.68815404;5463__С17;5464__С17;1.0
14150231_1_10_1;5464;3;14150231;1;С17;С17;37.44966828;55.69002899;5464__С17;5465__С17;2.0
14150231_1_10_1;5465;4;14150231;1;С17;С17;37.45463188;55.69384594;5465__С17;5466__С17;2.0
14150231_1_10_1;5466;5;14150231;1;С17;С17;37.45995836;55.69592355;5466__С17;9781__С17;4.0
14150231_1_10_1;9781;6;14150231;1;С17;С17;37.4689257413;55.6914053648;9781__С17;6425__С17;1.0
14150231_1_10_1;6425;7;14150231;1;С17;С17;37.46731315;55.69033182;6425__С17;6426__С17;1.0
14150231_1_10_1;6426;8;14150231;1;С17;С17;37.46375001;55.68787359;6426__С17;6427__С17;2.0
14150231_1_10_1;6427;9;14150231;1;С17;С17;37.45904301;55.6846439;6427__С17;6428__С17;1.0
14150231_1_10_1;6428;10;14150231;1;С17;С17;37.45519816;55.68199765;6428__С17;6220__С17;2.0
14150231_1_10_1;6220;11;14150231;1;С17;С17;37.45088685;55.6790601;6220__С17;6221__С17;1.0
14150231_1_10_1;6221;12;14150231;1;С17;С17;37.44642138;55.67602103;6221__С17;1000871__С17;3.0
14150231_1_10_1;1000871;13;14150231;1;С17;С17;37.44137065;55.67412749;1000871__С17;6222__С17;2.0
14150231_1_10_1;6222;14;14150231;1;С17;С17;37.4472195738;55.6725464091;6222__С17;6344__С17;1.0
14150231_1_10_1;6344;15;14150231;1;С17;С17;37.45018961;55.67139865;6344__С17;1002748__С17;0.0
14150231_1_10_1;1002748;16;14150231;1;С17;С17;37.45234498;55.67051538;1002748__С17;8739__С17;2.0
14150231_1_10_1;8739;17;14150231;1;С17;С17;37.45672103;55.66828324;8739__С17;1002732__С17;3.0
14150231_1_10_1;1002732;18;14150231;1;С17;С17;37.46791818;55.66542474;1002732__С17;1002733__С17;1.0
14150231_1_10_1;1002733;19;14150231;1;С17;С17;37.47299488;55.66792604;1002733__С17;13487__С17;2.0
14150231_1_10_1;13487;20;14150231;1;С17;С17;37.46894459;55.67010963;13487__С17;15934__С17;1.0
