stop_id;stop_sequence;route_id;service_id;using_trip_id;using_trip_id__next;stop_id__using_trip_id;stop_id__using_trip_id__next;time
18054;36;2210;3114703;2210_3114703_1_205;2210_3114703_1_205;18054__2210_3114703_1_205;1845__2210_3114703_1_205;1.0
1845;37;2210;3114703;2210_3114703_1_205;2210_3114703_1_205;1845__2210_3114703_1_205;1847__2210_3114703_1_205;4.0
1847;39;2210;3114703;2210_3114703_1_205;2210_3114703_1_205;1847__2210_3114703_1_205;1849__2210_3114703_1_205;4.0
1849;41;2210;3114703;2210_3114703_1_205;2210_3114703_1_205;1849__2210_3114703_1_205;14320__2210_3114703_1_205;1.0
14320;42;2210;3114703;2210_3114703_1_205;2210_3114703_1_205;14320__2210_3114703_1_205;9941__2210_3114703_1_205;5.0
9941;43;2210;3114703;2210_3114703_1_205;2210_3114703_1_205;9941__2210_3114703_1_205;1851__2210_3114703_1_205;3.0
1851;44;2210;3114703;2210_3114703_1_205;2210_3114703_1_205;1851__2210_3114703_1_205;1852__2210_3114703_1_205;5.0
1852;45;2210;3114703;2210_3114703_1_205;2210_3114703_1_205;1852__2210_3114703_1_205;13407__2210_3114703_1_205;1.0
13407;46;2210;3114703;2210_3114703_1_205;2210_3114703_1_205;13407__2210_3114703_1_205;1009416__2210_3114703_1_205;10.0
1009416;48;2210;3114703;2210_3114703_1_205;2210_3114703_1_206;1009416__2210_3114703_1_205;1848__2210_3114703_1_206;1428.0
1848;40;2210;3114703;2210_3114703_1_206;2210_3114703_1_206;1848__2210_3114703_1_206;3176__2210_3114703_1_206;17.0
3176;47;2210;3114703;2210_3114703_1_206;2210_3114703_1_712;3176__2210_3114703_1_206;1846__2210_3114703_1_712;88.0
1846;38;2210;3114703;2210_3114703_1_712;2218_3113276_10_701;1846__2210_3114703_1_712;13762__2218_3113276_10_701;1344.0
13762;1;2218;3113276;2218_3113276_10_701;2218_3113276_10_701;13762__2218_3113276_10_701;13763__2218_3113276_10_701;3.0
13763;2;2218;3113276;2218_3113276_10_701;2218_3113276_10_701;13763__2218_3113276_10_701;13732__2218_3113276_10_701;8.0
13732;3;2218;3113276;2218_3113276_10_701;2218_3113276_10_701;13732__2218_3113276_10_701;13788__2218_3113276_10_701;4.0
13788;4;2218;3113276;2218_3113276_10_701;2218_3113276_10_701;13788__2218_3113276_10_701;1009938__2218_3113276_10_701;0.0
1009938;5;2218;3113276;2218_3113276_10_701;2218_3113276_11_701;1009938__2218_3113276_10_701;13730__2218_3113276_11_701;124.0
13730;3;2218;3113276;2218_3113276_11_701;2218_3113276_11_701;13730__2218_3113276_11_701;13762__2218_3113276_11_701;3.0
13762;4;2218;3113276;2218_3113276_11_701;2221_3114900_10_301;13762__2218_3113276_11_701;6581__2221_3114900_10_301;377.0
6581;8;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;6581__2221_3114900_10_301;6582__2221_3114900_10_301;1.0
6582;9;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;6582__2221_3114900_10_301;6583__2221_3114900_10_301;3.0
6583;10;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;6583__2221_3114900_10_301;6217__2221_3114900_10_301;5.0
6217;12;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;6217__2221_3114900_10_301;6218__2221_3114900_10_301;2.0
6218;13;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;6218__2221_3114900_10_301;1001907__2221_3114900_10_301;4.0
1001907;15;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;1001907__2221_3114900_10_301;488__2221_3114900_10_301;2.0
488;16;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;488__2221_3114900_10_301;6197__2221_3114900_10_301;1.0
6197;17;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;6197__2221_3114900_10_301;489__2221_3114900_10_301;4.0
489;18;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;489__2221_3114900_10_301;6198__2221_3114900_10_301;2.0
6198;19;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;6198__2221_3114900_10_301;1001931__2221_3114900_10_301;2.0
1001931;20;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;1001931__2221_3114900_10_301;1058__2221_3114900_10_301;2.0
1058;21;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;1058__2221_3114900_10_301;491__2221_3114900_10_301;2.0
491;22;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;491__2221_3114900_10_301;1059__2221_3114900_10_301;2.0
1059;23;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;1059__2221_3114900_10_301;1790__2221_3114900_10_301;3.0
1790;24;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;1790__2221_3114900_10_301;493__2221_3114900_10_301;3.0
493;25;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;493__2221_3114900_10_301;1741__2221_3114900_10_301;6.0
1741;26;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;1741__2221_3114900_10_301;8782__2221_3114900_10_301;2.0
8782;27;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;8782__2221_3114900_10_301;1772__2221_3114900_10_301;1.0
1772;28;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;1772__2221_3114900_10_301;1742__2221_3114900_10_301;2.0
1742;29;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;1742__2221_3114900_10_301;5225__2221_3114900_10_301;8.0
5225;30;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;5225__2221_3114900_10_301;5226__2221_3114900_10_301;3.0
5226;31;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;5226__2221_3114900_10_301;576__2221_3114900_10_301;6.0
576;32;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;576__2221_3114900_10_301;5227__2221_3114900_10_301;2.0
5227;33;2221;3114900;2221_3114900_10_301;2221_3114900_10_301;5227__2221_3114900_10_301;5229__2221_3114900_10_301;3.0
5229;34;2221;3114900;2221_3114900_10_301;2221_3114900_10_302;5229__2221_3114900_10_301;6580__2221_3114900_10_302;1411.0
6580;7;2221;3114900;2221_3114900_10_302;2221_3114900_10_302;6580__2221_3114900_10_302;6584__2221_3114900_10_302;9.0
6584;11;2221;3114900;2221_3114900_10_302;2221_3114900_10_302;6584__2221_3114900_10_302;1001944__2221_3114900_10_302;7.0
1001944;14;2221;3114900;2221_3114900_10_302;2221_3114900_10_303;1001944__2221_3114900_10_302;5229__2221_3114900_10_303;1361.0
5229;1;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;5229__2221_3114900_10_303;3483__2221_3114900_10_303;5.0
3483;4;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;3483__2221_3114900_10_303;1758__2221_3114900_10_303;5.0
1758;6;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;1758__2221_3114900_10_303;502__2221_3114900_10_303;10.0
502;10;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;502__2221_3114900_10_303;1068__2221_3114900_10_303;2.0
1068;11;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;1068__2221_3114900_10_303;503__2221_3114900_10_303;2.0
503;12;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;503__2221_3114900_10_303;5076__2221_3114900_10_303;3.0
5076;13;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;5076__2221_3114900_10_303;1001932__2221_3114900_10_303;1.0
1001932;14;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;1001932__2221_3114900_10_303;504__2221_3114900_10_303;2.0
504;15;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;504__2221_3114900_10_303;505__2221_3114900_10_303;2.0
505;16;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;505__2221_3114900_10_303;1070__2221_3114900_10_303;4.0
1070;17;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;1070__2221_3114900_10_303;8822__2221_3114900_10_303;1.0
8822;18;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;8822__2221_3114900_10_303;1001908__2221_3114900_10_303;5.0
1001908;20;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;1001908__2221_3114900_10_303;6186__2221_3114900_10_303;2.0
6186;21;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;6186__2221_3114900_10_303;6587__2221_3114900_10_303;7.0
6587;24;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;6587__2221_3114900_10_303;6588__2221_3114900_10_303;1.0
6588;25;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;6588__2221_3114900_10_303;6590__2221_3114900_10_303;2.0
6590;27;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;6590__2221_3114900_10_303;6591__2221_3114900_10_303;1.0
6591;28;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;6591__2221_3114900_10_303;515__2221_3114900_10_303;2.0
515;29;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;515__2221_3114900_10_303;516__2221_3114900_10_303;2.0
516;30;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;516__2221_3114900_10_303;10142__2221_3114900_10_303;1.0
10142;31;2221;3114900;2221_3114900_10_303;2221_3114900_10_303;10142__2221_3114900_10_303;6592__2221_3114900_10_303;2.0
6592;32;2221;3114900;2221_3114900_10_303;2221_3114900_10_305;6592__2221_3114900_10_303;5504__2221_3114900_10_305;1420.0
5504;5;2221;3114900;2221_3114900_10_305;2221_3114900_10_305;5504__2221_3114900_10_305;501__2221_3114900_10_305;13.0
501;9;2221;3114900;2221_3114900_10_305;2221_3114900_10_305;501__2221_3114900_10_305;6585__2221_3114900_10_305;30.0
6585;22;2221;3114900;2221_3114900_10_305;2221_3114900_10_305;6585__2221_3114900_10_305;6586__2221_3114900_10_305;2.0
6586;23;2221;3114900;2221_3114900_10_305;2221_3114900_11_301;6586__2221_3114900_10_305;1759__2221_3114900_11_301;24.0
1759;7;2221;3114900;2221_3114900_11_301;2221_3114900_11_302;1759__2221_3114900_11_301;6589__2221_3114900_11_302;86.0
6589;26;2221;3114900;2221_3114900_11_302;2221_3114900_11_307;6589__2221_3114900_11_302;528__2221_3114900_11_307;81.0
528;19;2221;3114900;2221_3114900_11_307;2225_3114521_10_701;528__2221_3114900_11_307;5648__2225_3114521_10_701;861.0
5648;3;2225;3114521;2225_3114521_10_701;2225_3114521_10_701;5648__2225_3114521_10_701;3339__2225_3114521_10_701;2.0
3339;4;2225;3114521;2225_3114521_10_701;2225_3114521_10_701;3339__2225_3114521_10_701;7936__2225_3114521_10_701;1.0
7936;5;2225;3114521;2225_3114521_10_701;2225_3114521_10_701;7936__2225_3114521_10_701;8023__2225_3114521_10_701;2.0
8023;6;2225;3114521;2225_3114521_10_701;2225_3114521_10_701;8023__2225_3114521_10_701;4044__2225_3114521_10_701;2.0
4044;7;2225;3114521;2225_3114521_10_701;2225_3114521_10_701;4044__2225_3114521_10_701;4045__2225_3114521_10_701;1.0
4045;8;2225;3114521;2225_3114521_10_701;2225_3114521_10_701;4045__2225_3114521_10_701;1000249__2225_3114521_10_701;3.0
1000249;9;2225;3114521;2225_3114521_10_701;2225_3114521_10_701;1000249__2225_3114521_10_701;1000250__2225_3114521_10_701;2.0
1000250;10;2225;3114521;2225_3114521_10_701;2225_3114521_10_701;1000250__2225_3114521_10_701;1000252__2225_3114521_10_701;3.0
1000252;11;2225;3114521;2225_3114521_10_701;2225_3114521_10_701;1000252__2225_3114521_10_701;10595__2225_3114521_10_701;3.0
10595;12;2225;3114521;2225_3114521_10_701;2225_3114521_10_701;10595__2225_3114521_10_701;10596__2225_3114521_10_701;3.0
10596;13;2225;3114521;2225_3114521_10_701;2225_3114521_10_701;10596__2225_3114521_10_701;3348__2225_3114521_10_701;1.0
3348;14;2225;3114521;2225_3114521_10_701;2225_3114521_10_702;3348__2225_3114521_10_701;3348__2225_3114521_10_702;1336.0
3348;1;2225;3114521;2225_3114521_10_702;2225_3114521_10_702;3348__2225_3114521_10_702;1000253__2225_3114521_10_702;3.0
1000253;2;2225;3114521;2225_3114521_10_702;2225_3114521_10_702;1000253__2225_3114521_10_702;1000667__2225_3114521_10_702;1.0
1000667;3;2225;3114521;2225_3114521_10_702;2225_3114521_10_702;1000667__2225_3114521_10_702;4029__2225_3114521_10_702;4.0
4029;5;2225;3114521;2225_3114521_10_702;2225_3114521_10_702;4029__2225_3114521_10_702;4030__2225_3114521_10_702;1.0
4030;6;2225;3114521;2225_3114521_10_702;2225_3114521_10_702;4030__2225_3114521_10_702;8022__2225_3114521_10_702;1.0
8022;7;2225;3114521;2225_3114521_10_702;2225_3114521_10_702;8022__2225_3114521_10_702;8021__2225_3114521_10_702;2.0
8021;8;2225;3114521;2225_3114521_10_702;2225_3114521_10_702;8021__2225_3114521_10_702;3355__2225_3114521_10_702;2.0
3355;9;2225;3114521;2225_3114521_10_702;2225_3114521_10_702;3355__2225_3114521_10_702;3356__2225_3114521_10_702;2.0
3356;10;2225;3114521;2225_3114521_10_702;2225_3114521_10_702;3356__2225_3114521_10_702;11149__2225_3114521_10_702;3.0
11149;13;2225;3114521;2225_3114521_10_702;2225_3114521_10_702;11149__2225_3114521_10_702;10820__2225_3114521_10_702;1.0
10820;14;2225;3114521;2225_3114521_10_702;2225_3114521_10_703;10820__2225_3114521_10_702;1000251__2225_3114521_10_703;298.0
1000251;4;2225;3114521;2225_3114521_10_703;2225_3114521_12_702;1000251__2225_3114521_10_703;5667__2225_3114521_12_702;1321.0
5667;11;2225;3114521;2225_3114521_12_702;2228_3114522_10_201;5667__2225_3114521_12_702;14307__2228_3114522_10_201;42.0
14307;2;2228;3114522;2228_3114522_10_201;2228_3114522_10_201;14307__2228_3114522_10_201;14308__2228_3114522_10_201;1.0
14308;3;2228;3114522;2228_3114522_10_201;2228_3114522_10_201;14308__2228_3114522_10_201;1002176__2228_3114522_10_201;2.0
1002176;4;2228;3114522;2228_3114522_10_201;2228_3114522_10_201;1002176__2228_3114522_10_201;14003__2228_3114522_10_201;4.0
14003;5;2228;3114522;2228_3114522_10_201;2228_3114522_10_201;14003__2228_3114522_10_201;13188__2228_3114522_10_201;1.0
13188;6;2228;3114522;2228_3114522_10_201;2228_3114522_10_201;13188__2228_3114522_10_201;14022__2228_3114522_10_201;4.0
14022;9;2228;3114522;2228_3114522_10_201;2228_3114522_10_201;14022__2228_3114522_10_201;11215__2228_3114522_10_201;5.0
11215;11;2228;3114522;2228_3114522_10_201;2228_3114522_10_201;11215__2228_3114522_10_201;726__2228_3114522_10_201;4.0
726;13;2228;3114522;2228_3114522_10_201;2228_3114522_10_201;726__2228_3114522_10_201;1000716__2228_3114522_10_201;1.0
1000716;14;2228;3114522;2228_3114522_10_201;2228_3114522_10_201;1000716__2228_3114522_10_201;1731__2228_3114522_10_201;2.0
1731;16;2228;3114522;2228_3114522_10_201;2228_3114522_10_201;1731__2228_3114522_10_201;878__2228_3114522_10_201;3.0
878;18;2228;3114522;2228_3114522_10_201;2228_3114522_10_201;878__2228_3114522_10_201;1568__2228_3114522_10_201;0.0
1568;19;2228;3114522;2228_3114522_10_201;2228_3114522_10_201;1568__2228_3114522_10_201;1732__2228_3114522_10_201;1.0
1732;20;2228;3114522;2228_3114522_10_201;2228_3114522_10_201;1732__2228_3114522_10_201;1001332__2228_3114522_10_201;1.0
1001332;21;2228;3114522;2228_3114522_10_201;2228_3114522_10_201;1001332__2228_3114522_10_201;17124__2228_3114522_10_201;1.0
17124;22;2228;3114522;2228_3114522_10_201;2228_3114522_10_201;17124__2228_3114522_10_201;15862__2228_3114522_10_201;3.0
15862;23;2228;3114522;2228_3114522_10_201;2228_3114522_10_201;15862__2228_3114522_10_201;1600__2228_3114522_10_201;3.0
1600;24;2228;3114522;2228_3114522_10_201;2228_3114522_10_202;1600__2228_3114522_10_201;18330__2228_3114522_10_202;3.0
18330;7;2228;3114522;2228_3114522_10_202;2228_3114522_10_202;18330__2228_3114522_10_202;16996__2228_3114522_10_202;29.0
16996;26;2228;3114522;2228_3114522_10_202;2228_3114522_10_704;16996__2228_3114522_10_202;13189__2228_3114522_10_704;240.0
13189;8;2228;3114522;2228_3114522_10_704;2228_3114522_10_705;13189__2228_3114522_10_704;1000503__2228_3114522_10_705;1399.0
1000503;15;2228;3114522;2228_3114522_10_705;2228_3114522_10_705;1000503__2228_3114522_10_705;16994__2228_3114522_10_705;16.0
16994;25;2228;3114522;2228_3114522_10_705;2228_3114522_10_708;16994__2228_3114522_10_705;16495__2228_3114522_10_708;17.0
16495;10;2228;3114522;2228_3114522_10_708;2228_3114522_11_201;16495__2228_3114522_10_708;1001333__2228_3114522_11_201;1211.0
1001333;5;2228;3114522;2228_3114522_11_201;2228_3114522_11_201;1001333__2228_3114522_11_201;1793__2228_3114522_11_201;1.0
1793;6;2228;3114522;2228_3114522_11_201;2228_3114522_11_201;1793__2228_3114522_11_201;1728__2228_3114522_11_201;7.0
1728;10;2228;3114522;2228_3114522_11_201;2228_3114522_11_201;1728__2228_3114522_11_201;1729__2228_3114522_11_201;1.0
1729;11;2228;3114522;2228_3114522_11_201;2228_3114522_11_201;1729__2228_3114522_11_201;11207__2228_3114522_11_201;1.0
11207;12;2228;3114522;2228_3114522_11_201;2228_3114522_11_201;11207__2228_3114522_11_201;13312__2228_3114522_11_201;2.0
13312;13;2228;3114522;2228_3114522_11_201;2228_3114522_11_201;13312__2228_3114522_11_201;14242__2228_3114522_11_201;4.0
14242;14;2228;3114522;2228_3114522_11_201;2228_3114522_11_201;14242__2228_3114522_11_201;14692__2228_3114522_11_201;3.0
14692;16;2228;3114522;2228_3114522_11_201;2228_3114522_11_201;14692__2228_3114522_11_201;14693__2228_3114522_11_201;2.0
14693;18;2228;3114522;2228_3114522_11_201;2228_3114522_11_201;14693__2228_3114522_11_201;15816__2228_3114522_11_201;1.0
15816;19;2228;3114522;2228_3114522_11_201;2228_3114522_11_201;15816__2228_3114522_11_201;1000790__2228_3114522_11_201;2.0
1000790;20;2228;3114522;2228_3114522_11_201;2228_3114522_11_201;1000790__2228_3114522_11_201;16553__2228_3114522_11_201;5.0
16553;22;2228;3114522;2228_3114522_11_201;2228_3114522_11_201;16553__2228_3114522_11_201;384__2228_3114522_11_201;4.0
384;23;2228;3114522;2228_3114522_11_201;2228_3114522_11_202;384__2228_3114522_11_201;15969__2228_3114522_11_202;1425.0
15969;4;2228;3114522;2228_3114522_11_202;2228_3114522_11_202;15969__2228_3114522_11_202;1063__2228_3114522_11_202;5.0
1063;7;2228;3114522;2228_3114522_11_202;2228_3114522_11_202;1063__2228_3114522_11_202;829__2228_3114522_11_202;2.0
829;8;2228;3114522;2228_3114522_11_202;2228_3114522_11_202;829__2228_3114522_11_202;1727__2228_3114522_11_202;1.0
1727;9;2228;3114522;2228_3114522_11_202;2228_3114522_11_704;1727__2228_3114522_11_202;14309__2228_3114522_11_704;296.0
14309;21;2228;3114522;2228_3114522_11_704;2228_3114522_11_705;14309__2228_3114522_11_704;14243__2228_3114522_11_705;1383.0
14243;17;2228;3114522;2228_3114522_11_705;2228_3114522_11_706;14243__2228_3114522_11_705;633__2228_3114522_11_706;1358.0
633;24;2228;3114522;2228_3114522_11_706;2228_3114522_12_704;633__2228_3114522_11_706;877__2228_3114522_12_704;167.0
877;12;2228;3114522;2228_3114522_12_704;2229_3114537_10_201;877__2228_3114522_12_704;8934__2229_3114537_10_201;843.0
8934;2;2229;3114537;2229_3114537_10_201;2229_3114537_10_201;8934__2229_3114537_10_201;8932__2229_3114537_10_201;2.0
8932;3;2229;3114537;2229_3114537_10_201;2229_3114537_10_201;8932__2229_3114537_10_201;8930__2229_3114537_10_201;2.0
8930;4;2229;3114537;2229_3114537_10_201;2229_3114537_10_201;8930__2229_3114537_10_201;8928__2229_3114537_10_201;1.0
8928;5;2229;3114537;2229_3114537_10_201;2229_3114537_10_201;8928__2229_3114537_10_201;9699__2229_3114537_10_201;1.0
9699;6;2229;3114537;2229_3114537_10_201;2229_3114537_10_201;9699__2229_3114537_10_201;8926__2229_3114537_10_201;2.0
8926;7;2229;3114537;2229_3114537_10_201;2229_3114537_10_201;8926__2229_3114537_10_201;7964__2229_3114537_10_201;2.0
7964;8;2229;3114537;2229_3114537_10_201;2229_3114537_10_201;7964__2229_3114537_10_201;8733__2229_3114537_10_201;1.0
8733;9;2229;3114537;2229_3114537_10_201;2229_3114537_10_201;8733__2229_3114537_10_201;8923__2229_3114537_10_201;1.0
8923;10;2229;3114537;2229_3114537_10_201;2229_3114537_10_201;8923__2229_3114537_10_201;546__2229_3114537_10_201;15.0
546;16;2229;3114537;2229_3114537_10_201;2229_3114537_10_201;546__2229_3114537_10_201;9673__2229_3114537_10_201;1.0
9673;17;2229;3114537;2229_3114537_10_201;2229_3114537_10_201;9673__2229_3114537_10_201;9674__2229_3114537_10_201;1.0
9674;18;2229;3114537;2229_3114537_10_201;2229_3114537_10_201;9674__2229_3114537_10_201;9675__2229_3114537_10_201;2.0
9675;19;2229;3114537;2229_3114537_10_201;2229_3114537_10_702;9675__2229_3114537_10_201;10092__2229_3114537_10_702;91.0
10092;11;2229;3114537;2229_3114537_10_702;2229_3114537_11_201;10092__2229_3114537_10_702;9675__2229_3114537_11_201;1349.0
9675;1;2229;3114537;2229_3114537_11_201;2229_3114537_11_201;9675__2229_3114537_11_201;9676__2229_3114537_11_201;2.0
9676;2;2229;3114537;2229_3114537_11_201;2229_3114537_11_201;9676__2229_3114537_11_201;15870__2229_3114537_11_201;1.0
15870;3;2229;3114537;2229_3114537_11_201;2229_3114537_11_201;15870__2229_3114537_11_201;557__2229_3114537_11_201;1.0
557;4;2229;3114537;2229_3114537_11_201;2229_3114537_11_201;557__2229_3114537_11_201;9662__2229_3114537_11_201;1.0
9662;5;2229;3114537;2229_3114537_11_201;2229_3114537_11_201;9662__2229_3114537_11_201;6625__2229_3114537_11_201;11.0
6625;10;2229;3114537;2229_3114537_11_201;2229_3114537_11_201;6625__2229_3114537_11_201;8922__2229_3114537_11_201;1.0
8922;11;2229;3114537;2229_3114537_11_201;2229_3114537_11_201;8922__2229_3114537_11_201;8732__2229_3114537_11_201;1.0
8732;12;2229;3114537;2229_3114537_11_201;2229_3114537_11_201;8732__2229_3114537_11_201;8924__2229_3114537_11_201;2.0
8924;13;2229;3114537;2229_3114537_11_201;2229_3114537_11_201;8924__2229_3114537_11_201;8925__2229_3114537_11_201;2.0
8925;14;2229;3114537;2229_3114537_11_201;2229_3114537_11_201;8925__2229_3114537_11_201;9698__2229_3114537_11_201;1.0
9698;15;2229;3114537;2229_3114537_11_201;2229_3114537_11_201;9698__2229_3114537_11_201;8927__2229_3114537_11_201;1.0
8927;16;2229;3114537;2229_3114537_11_201;2229_3114537_11_201;8927__2229_3114537_11_201;8929__2229_3114537_11_201;1.0
8929;17;2229;3114537;2229_3114537_11_201;2229_3114537_11_201;8929__2229_3114537_11_201;8931__2229_3114537_11_201;2.0
8931;18;2229;3114537;2229_3114537_11_201;2229_3114537_11_201;8931__2229_3114537_11_201;8933__2229_3114537_11_201;1.0
8933;19;2229;3114537;2229_3114537_11_201;2229_3114537_11_201;8933__2229_3114537_11_201;8888__2229_3114537_11_201;1.0
8888;20;2229;3114537;2229_3114537_11_201;2229_3114537_12_201;8888__2229_3114537_11_201;9663__2229_3114537_12_201;39.0
9663;15;2229;3114537;2229_3114537_12_201;222_3115339_10_209;9663__2229_3114537_12_201;9597__222_3115339_10_209;468.0
9597;3;222;3115339;222_3115339_10_209;222_3115339_10_209;9597__222_3115339_10_209;9599__222_3115339_10_209;2.0
9599;4;222;3115339;222_3115339_10_209;222_3115339_10_209;9599__222_3115339_10_209;10243__222_3115339_10_209;4.0
10243;7;222;3115339;222_3115339_10_209;222_3115339_10_209;10243__222_3115339_10_209;10245__222_3115339_10_209;1.0
10245;8;222;3115339;222_3115339_10_209;222_3115339_10_209;10245__222_3115339_10_209;10241__222_3115339_10_209;1.0
10241;9;222;3115339;222_3115339_10_209;222_3115339_10_209;10241__222_3115339_10_209;10239__222_3115339_10_209;1.0
10239;10;222;3115339;222_3115339_10_209;222_3115339_10_209;10239__222_3115339_10_209;10237__222_3115339_10_209;1.0
10237;11;222;3115339;222_3115339_10_209;222_3115339_10_209;10237__222_3115339_10_209;9731__222_3115339_10_209;1.0
9731;12;222;3115339;222_3115339_10_209;222_3115339_10_209;9731__222_3115339_10_209;10019__222_3115339_10_209;2.0
10019;13;222;3115339;222_3115339_10_209;222_3115339_10_209;10019__222_3115339_10_209;10446__222_3115339_10_209;2.0
10446;14;222;3115339;222_3115339_10_209;222_3115339_10_209;10446__222_3115339_10_209;1001550__222_3115339_10_209;1.0
1001550;15;222;3115339;222_3115339_10_209;222_3115339_10_209;1001550__222_3115339_10_209;10449__222_3115339_10_209;0.0
10449;16;222;3115339;222_3115339_10_209;222_3115339_10_209;10449__222_3115339_10_209;10447__222_3115339_10_209;2.0
10447;17;222;3115339;222_3115339_10_209;222_3115339_10_209;10447__222_3115339_10_209;10018__222_3115339_10_209;2.0
10018;18;222;3115339;222_3115339_10_209;222_3115339_10_209;10018__222_3115339_10_209;10236__222_3115339_10_209;1.0
10236;19;222;3115339;222_3115339_10_209;222_3115339_10_209;10236__222_3115339_10_209;14544__222_3115339_10_209;2.0
14544;20;222;3115339;222_3115339_10_209;222_3115339_10_209;14544__222_3115339_10_209;10804__222_3115339_10_209;2.0
10804;22;222;3115339;222_3115339_10_209;222_3115339_10_209;10804__222_3115339_10_209;10809__222_3115339_10_209;2.0
10809;23;222;3115339;222_3115339_10_209;222_3115339_10_209;10809__222_3115339_10_209;10433__222_3115339_10_209;6.0
10433;26;222;3115339;222_3115339_10_209;222_3115339_10_209;10433__222_3115339_10_209;10434__222_3115339_10_209;1.0
10434;27;222;3115339;222_3115339_10_209;222_3115339_10_209;10434__222_3115339_10_209;10439__222_3115339_10_209;1.0
10439;28;222;3115339;222_3115339_10_209;222_3115339_10_209;10439__222_3115339_10_209;10122__222_3115339_10_209;2.0
10122;30;222;3115339;222_3115339_10_209;222_3115339_10_209;10122__222_3115339_10_209;14455__222_3115339_10_209;3.0
14455;32;222;3115339;222_3115339_10_209;222_3115339_10_209;14455__222_3115339_10_209;14456__222_3115339_10_209;2.0
14456;33;222;3115339;222_3115339_10_209;222_3115339_10_209;14456__222_3115339_10_209;14457__222_3115339_10_209;2.0
14457;34;222;3115339;222_3115339_10_209;222_3115339_10_209;14457__222_3115339_10_209;13629__222_3115339_10_209;1.0
13629;35;222;3115339;222_3115339_10_209;222_3115339_10_209;13629__222_3115339_10_209;13628__222_3115339_10_209;1.0
13628;36;222;3115339;222_3115339_10_209;222_3115339_10_209;13628__222_3115339_10_209;1000649__222_3115339_10_209;3.0
1000649;38;222;3115339;222_3115339_10_209;222_3115339_10_209;1000649__222_3115339_10_209;1000648__222_3115339_10_209;1.0
1000648;39;222;3115339;222_3115339_10_209;222_3115339_10_209;1000648__222_3115339_10_209;1000646__222_3115339_10_209;2.0
1000646;40;222;3115339;222_3115339_10_209;222_3115339_10_209;1000646__222_3115339_10_209;1000644__222_3115339_10_209;2.0
1000644;41;222;3115339;222_3115339_10_209;222_3115339_10_209;1000644__222_3115339_10_209;1003117__222_3115339_10_209;9.0
1003117;47;222;3115339;222_3115339_10_209;222_3115339_10_301;1003117__222_3115339_10_209;10124__222_3115339_10_301;1291.0
10124;29;222;3115339;222_3115339_10_301;222_3115339_10_301;10124__222_3115339_10_301;1009001__222_3115339_10_301;22.0
1009001;42;222;3115339;222_3115339_10_301;222_3115339_10_301;1009001__222_3115339_10_301;1000641__222_3115339_10_301;2.0
1000641;43;222;3115339;222_3115339_10_301;222_3115339_10_301;1000641__222_3115339_10_301;1000639__222_3115339_10_301;1.0
1000639;44;222;3115339;222_3115339_10_301;222_3115339_10_302;1000639__222_3115339_10_301;14458__222_3115339_10_302;1318.0
