id	stop_id	lat	lon	x	y	stop_name	info	source_name
6083	4470	55.77730764	37.73799763	4200974.679729365	7514211.032735779	2-й Вольный пер.	2-й Вольный пер.	data.mos
6084	4471	55.77774794	37.74197244	4201417.153554564	7514298.182981808	ДОК № 9	ДОК № 9	data.mos
6085	4479	55.74724973	37.75829261	4203233.906568625	7508263.883313188	Перовская ул.	Перовская ул.	data.mos
6086	4480	55.74672294	37.76105984	4203541.953203132	7508159.69541087	Ул. Плющева, 3	Ул. Плющева, 3	data.mos
6087	4481	55.74306106	37.76116656	4203553.833219189	7507435.4919948485	Школа	Школа	data.mos
6088	4486	55.74130345	37.78522856	4206232.402806658	7507087.916766915	Кусковская ул., 27	Кусковская ул., 27	data.mos
6089	4489	55.75348361	37.79906856	4207773.064559237	7509496.91955278	Новогиреевская ул., 37	Новогиреевская ул., 37	data.mos
6090	4495	55.75327706	37.82722438	4210907.356104503	7509456.061642241	Ул. Молостовых	Ул. Молостовых	data.mos
6091	4501	55.75959981	37.79328413	4207129.144757108	7510706.870695392	Новогиреевская ул.	Новогиреевская ул.	data.mos
6092	4504	55.75164495	37.78449706	4206150.972599142	7509133.219556766	Метро «Перово»	Метро «Перово»	data.mos
6093	4520	55.7585443	37.78863025	4206611.077205294	7510498.048487089	3-я Владимирская ул.	3-я Владимирская ул.	data.mos
6094	4522	55.75723829	37.797659	4207616.153057794	7510239.675155517	Федеративный просп.	Федеративный просп.	data.mos
6095	4523	55.75587419	37.80725337	4208684.193440676	7509969.818877998	Мартеновская ул.	Мартеновская ул.	data.mos
6096	4524	55.75475185	37.81504181	4209551.198615549	7509747.796415883	Больница имени Мухина	Больница имени Мухина	data.mos
6097	4545	55.76757534	37.83586134	4211868.818093705	7512284.933113927	Ивановское	Ивановское	data.mos
6098	4548	55.73877922	37.76998256	4204535.225850024	7506588.766394463	Кусковская ул.	Кусковская ул.	data.mos
6099	4551	55.74906366	37.76315911	4203775.64287057	7508622.651002487	Вентиляторный з-д	Вентиляторный з-д	data.mos
6100	4554	55.7576984276	37.7575259738	4203148.565017217	7510330.7050828645	Ш. Энтузиастов	Ш. Энтузиастов	data.mos
6101	4556	55.7583157233	37.7567860023	4203066.1917666355	7510452.827593455	Ш. Энтузиастов	Ш. Энтузиастов	data.mos
6102	4557	55.7540053	37.75948503	4203366.646155836	7509600.116659173	3-й Плехановский пер.	3-й Плехановский пер.	data.mos
6103	4560	55.74626624	37.76463916	4203940.401282919	7508069.3709641695	Перовская ул.	Перовская ул.	data.mos
6104	4562	55.73847916	37.76978872	4204513.647679928	7506529.433591449	Кусковская ул.	Кусковская ул.	data.mos
6105	4575	55.76747784	37.83910625	4212230.039822576	7512265.639520832	Ивановское	Ивановское	data.mos
6106	4586	55.74527454	37.78782929	4206521.914745948	7507873.239825123	2-я Владимирская ул.	2-я Владимирская ул.	data.mos
6107	4603	55.7573191525	37.7817312172	4205843.080387032	7510255.672265314	Ул. Металлургов	Ул. Металлургов	data.mos
6108	4604	55.74534974	37.7930211	4207099.864391443	7507888.112153888	Перовская ул., 60	Перовская ул., 60	data.mos
6109	4640	55.77709713	37.82631915	4210806.586361853	7514169.366042378	Почта	Почта	data.mos
6110	4580	55.75342791	37.80414891	4208338.606534288	7509485.901445697	Мартеновская ул.	Мартеновская ул.	data.mos
6111	4617	55.694178	37.53536801	4178418.05361133	7497774.479685966	Метро «Университет»	Метро «Университет»	data.mos
6112	4619	55.75087212	37.78383291	4206077.039759332	7508980.3534154445	Метро «Перово»	Метро «Перово»	data.mos
6113	4624	55.74831647	37.7719626	4204755.6428945735	7508474.866195688	1-й пр. Перова Поля	1-й пр. Перова Поля	data.mos
6114	4638	55.77973669	37.83763025	4212065.732254164	7514691.836067267	М. Купавенский пр.	М. Купавенский пр.	data.mos
6115	4639	55.7778085694	37.8295044367	4211161.170855327	7514310.1836656295	Челябинская ул., 21	Челябинская ул., 21	data.mos
6116	4775	55.72377463	37.80007999	4207885.656431809	7503622.370596672	Платф. Вешняки	Платф. Вешняки	data.mos
6117	4649	55.7793466	37.83707457	4212003.87423952	7514614.620086403	Библиотека	Библиотека	data.mos
6118	4662	55.82744897	37.82812166	4211007.240857203	7524142.031309409	Красноярская ул., 17	Красноярская ул., 17	data.mos
6119	4694	55.72528432	37.80118093	4208008.212512003	7503920.783557893	Аллея Первой Маёвки	Аллея Первой Маёвки	data.mos
6120	4774	55.72106599	37.80610455	4208556.307383263	7503086.996031407	Ул. Красный Казанец	Ул. Красный Казанец	data.mos
6121	4789	55.61080601	37.5383148	4178746.088773605	7481325.075890384	Литовский бульвар	Литовский бульвар	data.mos
6122	4880	55.71977335	37.83079687	4211305.043872167	7502831.513159534	Вешняки-Владычино	Вешняки-Владычино	data.mos
6123	4881	55.72092079	37.82738008	4210924.68854922	7503058.297663764	Пл. Амилкара Кабрала	Пл. Амилкара Кабрала	data.mos
6124	4914	55.6419319241	37.5281136362	4177610.50041389	7487462.163481175	Метро «Беляево»	Метро «Беляево»	data.mos
6125	4916	55.64320708	37.54193138	4179148.6846176186	7487713.689569736	Ул. Ген. Антонова	Ул. Ген. Антонова	data.mos
6126	4917	55.64658307	37.54563657	4179561.14448171	7488379.647340606	Ул. Введенского, 8	Ул. Введенского, 8	data.mos
6127	4926	55.64014288	37.53557798	4178441.427364812	7487109.286108256	6-й мкр.	6-й мкр.	data.mos
6128	4937	55.65056922	37.55060214	4180113.909205609	7489166.040990845	Ул. Введенского	Ул. Введенского	data.mos
6129	4938	55.6435659004	37.5240687757	4177160.228602701	7487784.468816612	Метро «Беляево»	Метро «Беляево»	data.mos
6130	4810	55.6479852214	37.5624877728	4181437.0117966603	7488656.256745345	Лесопарк	Лесопарк	data.mos
6131	4814	55.62429184	37.54183103	4179137.5137067167	7483983.474773381	Спортбаза «Узкое»	Спортбаза «Узкое»	data.mos
6132	4815	55.6179317	37.54082739	4179025.789012977	7482729.616049065	Ул. Айвазовского, 1	Ул. Айвазовского, 1	data.mos
6133	4826	55.76315587	37.73556147	4200703.487638674	7511410.443576403	5-я ул. Соколиной Горы	5-я ул. Соколиной Горы	data.mos
6134	4829	55.71880881	37.72763867	4199821.525577017	7502640.882877009	1-й Грайвороновский пр.	1-й Грайвороновский пр.	data.mos
6135	4844	55.7232422136	37.7802622985	4205679.561105331	7503517.133229924	2-я Институтская ул.	2-я Институтская ул.	data.mos
6136	4851	55.72920761	37.76169826	4203613.021792445	7504696.334857054	Ул. Коновалова	Ул. Коновалова	data.mos
6137	4853	55.72371234	37.77831791	4205463.112767607	7503610.058288045	Поликлиника	Поликлиника	data.mos
6138	4854	55.72235367	37.78229209	4205905.516461528	7503341.506995545	2-я Институтская ул.	2-я Институтская ул.	data.mos
6139	4867	55.69196983	37.73544798	4200690.8539896635	7497338.352890822	Ул. Шкулева	Ул. Шкулева	data.mos
6140	5010	55.7329883	37.41178382	4164660.7245104304	7505443.770898648	Молодогвардейская ул.	Молодогвардейская ул.	data.mos
6141	5011	55.73058064	37.41236763	4164725.7139423513	7504967.77220378	Кунцевская ул.	Кунцевская ул.	data.mos
6142	5107	55.70181715	37.81347069	4209376.302337175	7499283.447599313	Школа	Школа	data.mos
6143	5125	55.71539089	37.67589668	4194061.6335975863	7501965.408036273	1-я ул. Машиностроения	1-я ул. Машиностроения	data.mos
6144	5127	55.71406559	37.66567727	4192924.0140801794	7501703.50826834	Велозаводская ул.	Велозаводская ул.	data.mos
6145	5130	55.70414738	37.63519686	4189530.9503598083	7499743.798655779	Автозаводский мост	Автозаводский мост	data.mos
6146	5133	55.71533297	37.67654415	4194133.70962829	7501953.961963201	1-я ул. Машиностроения	1-я ул. Машиностроения	data.mos
6147	5017	55.73264299	37.41210979	4164697.0113248453	7505375.50068977	Молодогвардейская ул.	Молодогвардейская ул.	data.mos
6148	5021	55.7493251208	37.4088294668	4164331.8474165834	7508674.365336619	Рублевское ш.	Рублевское ш.	data.mos
6149	5046	55.73922372	37.39508015	4162801.280471652	7506676.66109057	Бобруйская ул.	Бобруйская ул.	data.mos
6150	5047	55.7367794172	37.4002246398	4163373.9624565793	7506193.341073209	Строительный колледж	Строительный колледж	data.mos
6151	5048	55.73500514	37.40391828	4163785.136602817	7505842.526376832	Храм Иоанна Русского	Храм Иоанна Русского	data.mos
6152	5049	55.7337163	37.40756948	4164191.586327601	7505587.7035833	Ул. Боженко	Ул. Боженко	data.mos
6153	5055	55.73660344	37.46761469	4170875.7885293765	7506158.545691749	Метро «Пионерская»	Метро «Пионерская»	data.mos
6154	5057	55.73930947	37.47858277	4172096.749609957	7506693.61726918	М. Филевская ул., 6	М. Филевская ул., 6	data.mos
6155	5059	55.7296497	37.42955567	4166639.0778028853	7504783.731567907	Ул. Коцюбинского	Ул. Коцюбинского	data.mos
6156	5062	55.73501837	37.47593658	4171802.177086615	7505845.142187784	Кастанаевская ул., 42	Кастанаевская ул., 42	data.mos
6157	5064	55.73249488	37.4620873	4170260.4822891606	7505346.218489043	Поликлиника	Поликлиника	data.mos
6158	5065	55.73180786	37.45664192	4169654.3053603848	7505210.392127853	Кастанаевская ул., 57	Кастанаевская ул., 57	data.mos
6159	5069	55.72841311	37.42977346	4166663.322074786	7504539.272749484	Ул. Коцюбинского	Ул. Коцюбинского	data.mos
6160	5070	55.73190662	37.42742797	4166402.2233223245	7505229.917193153	Ул. Екатерины Будановой	Ул. Екатерины Будановой	data.mos
6161	5071	55.7339834	37.40918023	4164370.894197396	7505640.5125257345	Молодогвардейская ул., 46	Молодогвардейская ул., 46	data.mos
6162	5072	55.7344574585	37.4047547385	4163878.250737107	7505734.240589026	Храм Иоанна Русского	Храм Иоанна Русского	data.mos
6163	5074	55.73980587	37.39496457	4162788.414164907	7506791.775984514	Бобруйская ул.	Бобруйская ул.	data.mos
6164	5151	55.70167365	37.81262688	4209282.369837649	7499255.099201995	Школа	Школа	data.mos
6165	5155	55.71858639	37.80741913	4208702.64575947	7502596.924779722	Ул. Хлобыстова	Ул. Хлобыстова	data.mos
6166	5165	55.71817375	37.80802886	4208770.520592591	7502515.373112606	Ул. Хлобыстова	Ул. Хлобыстова	data.mos
6167	4705	55.81043925	37.79799331	4207653.368276762	7520771.650222741	Метро «Щелковская»	Метро «Щелковская»	data.mos
6168	9414	55.58218224	37.46767098	4170882.0547035136	7475685.633341784	Газопровод	Газопровод	data.mos
6169	10904	55.58836261	37.47490218	4171687.028205338	7476902.9389225105	23-й км.	23-й км.	data.mos
6170	16832	55.60382879	37.48485317	4172794.7673450266	7479950.047829074	Ашан	Ашан	data.mos
6171	17941	55.43359996	37.36630515	4159598.062124076	7446477.898196713	Известия	Известия	data.mos
6172	1002028	55.58184464	37.47548288	4171751.6714336416	7475619.144078809	Пос. Газопровод, 16	Пос. Газопровод, 16	data.mos
6173	756	55.78166533	37.43679385	4167444.828314756	7515073.6101712	Серебряный бор	Серебряный бор	data.mos
6174	758	55.78549631	37.42419922	4166042.8005164256	7515832.008347487	Причал	Причал	data.mos
6175	762	55.78596075	37.42086696	4165671.8550300347	7515923.956064767	4-я линия	4-я линия	data.mos
6176	1560	55.7599854609262	37.5218113780417	4176908.93624486	7510783.169324586	Шелепихинское ш.	Шелепихинское ш.	data.mos
6177	3465	55.70988388	37.81864499	4209952.302778387	7500877.195970933	Рязанский просп.	Рязанский просп.	data.mos
6178	3788	55.72367835	37.66417052	4192756.283437426	7503603.339796243	Шарикоподшипниковская ул.	Шарикоподшипниковская ул.	data.mos
6179	4734	55.70979048	37.82697763	4210879.88802015	7500858.740997731	Электродепо	Электродепо	data.mos
6180	4874	55.69337553	37.79022651	4206788.772055667	7497615.984207218	Музей К.Г. Паустовского	Музей К.Г. Паустовского	data.mos
6181	4963	55.72757679	37.75497205	4202864.263520276	7504373.946835699	Метро «Стахановская»	Метро «Стахановская»	data.mos
6182	5106	55.70498014	37.81677456	4209744.087463222	7499908.322097809	Метро «Юго-Восточная»	Метро «Юго-Восточная»	data.mos
6183	5393	55.73670194	37.65943278	4192228.8806331153	7506178.021747012	Ул. Гвоздева	Ул. Гвоздева	data.mos
6184	5434	55.74720357	37.65662017	4191915.7823201143	7508254.753786825	Николоямская ул.	Николоямская ул.	data.mos
6185	6614	55.75778617	37.57820407	4183186.5419981205	7510348.063456534	Ул. Заморенова	Ул. Заморенова	data.mos
6186	7581	55.76315028	37.64290262	4190388.7516391836	7511409.337534473	Б. Харитоньевский пер.	Б. Харитоньевский пер.	data.mos
6187	7815	55.64186635	37.79441321	4207254.833367772	7487449.229129695	Стадион	Стадион	data.mos
6188	8612	55.72674768	37.66354269	4192686.393721521	7504210.04970903	Арбатецкая ул.	Арбатецкая ул.	data.mos
6189	8686	55.67685795	37.75902453	4203315.383530326	7494354.327042211	Новороссийская ул.	Новороссийская ул.	data.mos
6190	8867	55.67587096	37.76830334	4204348.295934694	7494159.473882142	Краснодарская ул., 52	Краснодарская ул., 52	data.mos
6191	9933	55.68698007	37.843339	4212701.22739723	7496352.936129408	Привольная ул., 49	Привольная ул., 49	data.mos
6192	10299	55.65153366	37.77237464	4204801.510977561	7489356.319187916	Поречная ул., 10	Поречная ул., 10	data.mos
6193	18274	55.75799594	37.58473307	4183913.3469535094	7510389.563118423	Кудринская площадь	Кудринская площадь	data.mos
6194	1000905	55.72163428	37.55912372	4181062.527151963	7503199.317962045	МЦК Лужники	МЦК Лужники	data.mos
6195	5726	55.68060863	37.7385075	4201031.438198135	7495094.837188594	Ставропольская ул.	Ставропольская ул.	data.mos
6196	16586	55.73943363	37.65223421	4191427.539486276	7506718.168695398	Метро «Таганская»	Метро «Таганская»	data.mos
6197	7580	55.75917154	37.64646608	4190785.434191846	7510622.141032611	Покровские Ворота	Покровские Ворота	data.mos
6198	14473	55.77843184	37.58514279	4183958.9567752774	7514433.551850642	Метро «Белорусская»	Метро «Белорусская»	data.mos
6199	6371	55.72295364	37.61700319	4187505.640279747	7503460.094403653	3-й Люсиновский пер.	3-й Люсиновский пер.	data.mos
6200	9496	55.69341513	37.8503058	4213476.768025689	7497623.8055086	2-й мкр. Жулебина	2-й мкр. Жулебина	data.mos
6201	18266	55.67679583	37.71671023	4198604.977201052	7494342.063066497	Ул. Гурьянова, 77	Ул. Гурьянова, 77	data.mos
6202	5861	55.67811503	37.74937573	4202241.28402756	7494602.50892488	Краснодарская ул.	Краснодарская ул.	data.mos
6203	6009	55.74863737	37.70119769	4196878.1291473415	7508538.335842503	Душинская ул.	Душинская ул.	data.mos
6204	9322	55.73821786	37.7054995	4197357.0044460315	7506477.765425318	Смирновская ул.	Смирновская ул.	data.mos
6205	9522	55.6981095	37.85103571	4213558.021235215	7498551.035452777	Хвалынский бульв., 5	Хвалынский бульв., 5	data.mos
6206	1000271	55.67352315	37.7971805	4207562.88668145	7493695.985194785	14-й мкр. Марьинского Парка	14-й мкр. Марьинского Парка	data.mos
6207	4843	55.72140571	37.78572888	4206288.098174292	7503154.141141493	Яснополянская ул.	Яснополянская ул.	data.mos
6208	5535	55.69987055	37.7682845	4204346.198675487	7498898.906015328	Районный центр «Высота»	Районный центр «Высота»	data.mos
6209	3581	55.81391227	37.65689175	4191946.0144674242	7521459.690062422	Ул. Павла Корчагина, 8 - Платф. Маленковская	Ул. Павла Корчагина, 8 - Платф. Маленковская	data.mos
6210	2584	55.85811649	37.62445447	4188335.112975106	7530222.355164458	Отрадное	Отрадное	data.mos
6211	2796	55.87094212	37.59355581	4184895.489877711	7532766.663712253	Ул. Римского-Корсакова, 6	Ул. Римского-Корсакова, 6	data.mos
6212	2802	55.82393113	37.57977508	4183361.4260313516	7523444.8700873675	Ул. Яблочкова, 28	Ул. Яблочкова, 28	data.mos
6213	5135	55.71631362	37.68495362	4195069.847546532	7502147.758995912	Автобаза № 27	Автобаза № 27	data.mos
6214	5536	55.70112109	37.75905371	4203318.631833068	7499145.942052635	Ул. Юных Ленинцев, 42	Ул. Юных Ленинцев, 42	data.mos
6215	7757	55.63998475	37.79365756	4207170.714794554	7487078.096764127	Управа района Капотня	Управа района Капотня	data.mos
6216	8916	55.65518201	37.74154157	4201369.189325567	7490076.159047193	Ул. Перерва, 50	Ул. Перерва, 50	data.mos
6217	1563	55.76754506	37.5182031	4176507.2645706176	7512278.941211337	Ст. Пресня	Ст. Пресня	data.mos
6218	5430	55.74796077	37.7196484	4198932.0527893165	7508404.514193165	3-я Кабельная ул.	3-я Кабельная ул.	data.mos
6219	5801	55.64648457	37.72470134	4199494.543497126	7488360.216126293	К/т «Экран»	К/т «Экран»	data.mos
6220	8167	55.76884812	37.71399042	4198302.209336798	7512536.7990727965	Ухтомская ул. - Музей «Лефортово»	Ухтомская ул. - Музей «Лефортово»	data.mos
6221	8946	55.64826809	37.74197493	4201417.430740097	7488712.060846396	Метро «Марьино»	Метро «Марьино»	data.mos
6222	56	55.82399093	37.5231852	4177061.869405699	7523456.720651391	Управа района Коптево	Управа района Коптево	data.mos
6223	139	55.86378554	37.50217988	4174723.5678793495	7531346.860056323	М-н Книги	М-н Книги	data.mos
6224	1000	55.85305364	37.49793638	4174251.183620168	7529218.233951501	Ул. Лавочкина - Дворец спорта «Динамо»	Ул. Лавочкина - Дворец спорта «Динамо»	data.mos
6225	1002	55.84860152	37.50730888	4175294.525547628	7528335.347658243	Ул. Лавочкина	Ул. Лавочкина	data.mos
6226	3461	55.69652516	37.82254079	4210385.9812506195	7498238.08484836	Детский сад	Детский сад	data.mos
6227	5156	55.71975146	37.80398283	4208320.118593257	7502827.186799566	128-й «В» кв. Выхина	128-й «В» кв. Выхина	data.mos
6228	5381	55.72532678	37.67070134	4193483.2909942884	7503929.176583057	Ул. Мельникова	Ул. Мельникова	data.mos
6229	9363	55.64450909	37.75254882	4202594.510790601	7487970.521112321	Поречная ул., 5	Поречная ул., 5	data.mos
6230	9539	55.61802613	37.47326616	4171504.9072920103	7482748.230799268	З-д «Мосрентген»	З-д «Мосрентген»	data.mos
6231	9546	55.60714103	37.4493098	4168838.09749555	7480602.773434879	Церковь Иоанна Предтечи	Церковь Иоанна Предтечи	data.mos
6232	9935	55.68283601	37.84431827	4212810.23923498	7495534.630383312	Привольная ул., 59	Привольная ул., 59	data.mos
6233	10739	55.60640798	37.43415501	4167151.0739896707	7480458.310401612	Некрополь	Некрополь	data.mos
6234	10608	55.79184059	37.57181131	4182474.903210157	7517088.114818752	Петровско-Разумовский пр.	Петровско-Разумовский пр.	data.mos
6235	11159	55.66986946	37.7801641	4205668.629698315	7492974.753875869	Улица Перерва, 74	Улица Перерва, 74	data.mos
6236	14693	55.7819866	37.5325474	4178104.0647424036	7515137.207373078	Ул. Гризодубовой, 1	Ул. Гризодубовой, 1	data.mos
6237	16138	55.60097174	37.47987129	4172240.1870002337	7479387.068381259	Ул. Адмирала Корнилова	Ул. Адмирала Корнилова	data.mos
6238	15726	55.8459839	37.66963112	4193364.1546488516	7527816.30265547	Северянинский путепровод	Северянинский путепровод	data.mos
6239	16493	55.70506111	37.92437967	4221722.633515176	7499924.319046324	2-й кв. Люберецких полей	2-й кв. Люберецких полей	data.mos
6240	16648	55.59471046	37.35173773	4157976.4243475045	7478153.431469042	Гостиничный комплекс	Гостиничный комплекс	data.mos
6241	16649	55.58754766	37.35297822	4158114.5150626376	7476742.412774927	П/л им. Гагарина	П/л им. Гагарина	data.mos
6242	16658	55.47437281	37.30713864	4153011.6763588605	7454481.901584129	Центральная ул.	Центральная ул.	data.mos
6243	16671	55.48358648	37.30467492	4152737.416303003	7456291.757918977	Дом быта	Дом быта	data.mos
6244	16672	55.47439723	37.30874054	4153189.999051163	7454486.697885648	Центральная ул.	Центральная ул.	data.mos
6245	16705	55.49129154	37.40138746	4163503.4070091275	7457805.600479802	Черепово	Черепово	data.mos
6246	17189	55.707829	37.9160413	4220794.410412731	7500471.180944849	Проектируемый пр. № 598	Проектируемый пр. № 598	data.mos
6247	16835	55.49063209	37.30550252	4152829.544313584	7457676.024233859	Ул. Текстильщиков, 6	Ул. Текстильщиков, 6	data.mos
6248	1001495	55.43007744	37.38930859	4162158.7933513694	7445786.7902716035	Европейская долина	Европейская долина	data.mos
6249	1001728	55.56997774	37.45321422	4169272.735541793	7473282.35847619	Метро «Ольховая»	Метро «Ольховая»	data.mos
6250	1001905	55.28591864	37.12351699	4132571.00778224	7417556.003824072	Комбикормовый завод	Комбикормовый завод	data.mos
6251	1002032	55.85748424	37.63770022	4189809.6231202804	7530096.953101883	Пр. Русанова	Пр. Русанова	data.mos
6252	411	55.81782669	37.6306705	4189027.078269461	7522235.249242583	Ул. Цандера	Ул. Цандера	data.mos
6253	886	55.87494247	37.68909874	4195531.280194209	7533560.412604749	Минусинская ул.	Минусинская ул.	data.mos
6254	5880	55.64775391	37.71055123	4197919.360457256	7488610.624108859	Подольская ул., 33	Подольская ул., 33	data.mos
6255	6044	55.76501651	37.70234583	4197005.939507501	7511778.600124586	Солдатская ул.	Солдатская ул.	data.mos
6256	8613	55.73006156	37.66156425	4192466.154788156	7504865.153004713	Динамовская ул.	Динамовская ул.	data.mos
6257	9683	55.68695965	37.93666225	4223089.924066404	7496348.903686739	Ст. аэрации	Ст. аэрации	data.mos
6258	10396	55.66121649	37.76604798	4204097.230407938	7491266.942951782	9-й мкр. Марьинского Парка	9-й мкр. Марьинского Парка	data.mos
6259	6799	55.61204956	37.66219414	4192536.2738222117	7481570.172843901	Царицынский путепровод	Царицынский путепровод	data.mos
6260	4939	55.73014069	37.74554723	4201815.097357057	7504880.796472902	Управление соцзащиты	Управление соцзащиты	data.mos
6261	1000279	55.71481027	37.7595394	4203372.69859655	7501850.667454739	Товарная станция	Товарная станция	data.mos
6262	1001740	55.55584134	37.43946288	4167741.9433752676	7470499.59273879	Поворот на с/х «Воскресенское»	Поворот на с/х «Воскресенское»	data.mos
6263	4863	55.69572509	37.73365284	4200491.019918961	7498080.0538994325	Ул. Чистова	Ул. Чистова	data.mos
6264	4964	55.72537038	37.77332954	4204907.8099593185	7503937.794960362	К/т «Восход»	К/т «Восход»	data.mos
6265	5954	55.72299572	37.79575732	4207404.459008542	7503468.411818116	Платф. Вешняки	Платф. Вешняки	data.mos
6266	5846	55.6469761	37.72970035	4200051.030744796	7488457.181331346	Новочеркасский бульв.	Новочеркасский бульв.	data.mos
6267	7801	55.69264209	37.81606574	4209665.181981757	7497471.125657445	138-й кв. Выхина	138-й кв. Выхина	data.mos
6268	5179	55.70042257	37.73239665	4200351.181487822	7499007.95299879	Люблинский рынок	Люблинский рынок	data.mos
6269	5621	55.7179093	37.69067556	4195706.810993682	7502463.109271396	ВНИПП	ВНИПП	data.mos
6270	5781	55.73988041	37.72115129	4199099.353738835	7506806.515718924	8-й таксомоторный парк	8-й таксомоторный парк	data.mos
6271	8773	55.67740268	37.75679549	4203067.247932568	7494461.870624156	Новороссийская ул.	Новороссийская ул.	data.mos
6272	9509	55.68058215	37.85745721	4214272.859345343	7495089.608898738	Ул. Авиаконструктора Миля	Ул. Авиаконструктора Миля	data.mos
6273	9524	55.6893894	37.84856275	4213282.732587262	7496828.733727406	Привольная ул., 41	Привольная ул., 41	data.mos
6274	17037	55.73523211	37.69832179	4196557.985423769	7505887.402585251	Скотопрогонная ул., 21	Скотопрогонная ул., 21	data.mos
6275	5933	55.65267991	37.7223691	4199234.919727918	7489582.473497178	Марьинский рынок	Марьинский рынок	data.mos
6276	7760	55.64568612	37.82837027	4211034.915995809	7488202.706731345	Монтажный з-д	Монтажный з-д	data.mos
6277	7675	55.60759755	37.65649912	4191902.307095754	7480692.7417373	З-д «Огонек»	З-д «Огонек»	data.mos
6278	8574	55.67635243	37.7667842	4204179.18604345	7494254.525853092	Краснодарская ул., 52	Краснодарская ул., 52	data.mos
6279	15591	55.68302352	37.92891366	4222227.354973238	7495571.655124439	Управа района Некрасовка	Управа района Некрасовка	data.mos
6280	4755	55.71061431	37.80285507	4208194.57692432	7501021.523681838	Ферганская ул., 5	Ферганская ул., 5	data.mos
6281	5112	55.70360058	37.78061713	4205719.060767229	7499635.772537589	Есенинский бульв.	Есенинский бульв.	data.mos
6282	3802	55.68464954	37.70943997	4197795.655559917	7495892.727949563	Коломенская наб., 6	Коломенская наб., 6	data.mos
6283	5302	55.74878733	37.70238918	4197010.765207427	7508567.996065856	Душинская ул.	Душинская ул.	data.mos
6284	2752	55.60952744	37.61152508	4186895.8198640384	7481073.084788474	Варшавское ш.	Варшавское ш.	data.mos
6285	5862	55.68126296	37.74957726	4202263.71824454	7495224.031171716	Бассейн	Бассейн	data.mos
6286	8656	55.69658209	37.73830918	4201009.361316722	7498249.329865101	Ул. Артюхиной	Ул. Артюхиной	data.mos
6287	10043	55.64889034	37.76554305	4204041.021857452	7488834.819269112	Поречная ул., 21	Поречная ул., 21	data.mos
6288	10795	55.66690695	37.76994079	4204530.576034893	7492390.009587531	Ул. Перерва, 68	Ул. Перерва, 68	data.mos
6289	14137	55.66897636	37.7815842	4205826.71450719	7492798.467911228	Ул. Марш. Кожедуба	Ул. Марш. Кожедуба	data.mos
6290	10785	55.6760291	37.50467455	4175001.273273446	7494190.693805642	Метро «Просп. Вернадского»	Метро «Просп. Вернадского»	data.mos
6291	1001224	55.70397384	37.49511318	4173936.90643376	7499709.5138312	ЖК «Мосфильмовский»	ЖК «Мосфильмовский»	data.mos
6292	7302	55.61179143	37.72016831	4198989.928905774	7481519.296183105	Метро «Домодедовская»	Метро «Домодедовская»	data.mos
6293	8823	55.70487021	37.55103045	4180161.5884567103	7499886.603680433	Ин-т Геохимии	Ин-т Геохимии	data.mos
6294	6839	55.59127279	37.6641893	4192758.3740174626	7477476.203730014	Мебельная ф-ка	Мебельная ф-ка	data.mos
6295	17654	55.59246155	37.60140806	4185769.5983492923	7477710.385073338	Ул. Газопровод	Ул. Газопровод	data.mos
6296	9096	55.64608251	37.37207796	4160240.688393722	7488280.901769955	Психолого-педагогический центр	Психолого-педагогический центр	data.mos
6297	6690	55.68086941	37.62959281	4188907.110367428	7495146.326555454	Ин-т Антибиотиков	Ин-т Антибиотиков	data.mos
6298	7499	55.68795099	37.61660937	4187461.800437883	7496544.671137471	Нагорный проезд, 6	Нагорный проезд, 6	data.mos
6299	1312	55.80403821	37.46330892	4170396.4724055035	7519503.701300941	Поликлиника № 79	Поликлиника № 79	data.mos
6300	6369	55.71642797	37.61968784	4187804.494150705	7502170.357273897	Ул. Шухова	Ул. Шухова	data.mos
6301	1779	55.7959899	37.46495202	4170579.381460826	7517909.748991427	Ул. Максимова	Ул. Максимова	data.mos
6302	1325	55.77948226	37.45366888	4169323.3480614773	7514641.473083833	Просп. Марш. Жукова	Просп. Марш. Жукова	data.mos
6303	11110	55.6071097	37.19564648	4140600.4258802184	7480596.599139373	Толстопальцево - 5	Толстопальцево - 5	data.mos
6304	9141	55.63909455	37.38057642	4161186.7326334487	7486902.517287534	Платф. Новопеределкино	Платф. Новопеределкино	data.mos
6305	1001215	55.70984985	37.50489618	4175025.9450121913	7500870.471953637	Мосфильмовская ул., 74	Мосфильмовская ул., 74	data.mos
6306	5467	55.70107132	37.45981812	4170007.878327043	7499136.110162051	Очаковское ш.	Очаковское ш.	data.mos
6307	7202	55.74752849	37.8746828	4216190.403252757	7508319.016705016	Носовихинское ш.	Носовихинское ш.	data.mos
6308	13440	55.77636453	37.71540001	4198459.124177826	7514024.362715976	Ул. Семеновский Вал	Ул. Семеновский Вал	data.mos
6309	9100	55.64108488	37.37320409	4160366.0486118896	7487295.08750422	Приречная ул.	Приречная ул.	data.mos
6310	2111	55.71642729	37.42310696	4165921.210689412	7502170.222889538	93-й кв. Кунцева	93-й кв. Кунцева	data.mos
6311	2273	55.72531263	37.53254157	4178103.4157497725	7503926.379565883	Ул. Пудовкина	Ул. Пудовкина	data.mos
