id	lat	lon	x	y	source_name	info	station_name
8579	55.6444919701973	37.7070947120438	4197534.582638454	7487967.144043437	data.mos	А633; А646; А650; А762; Тб50; Тб74	Марьино (к/ст)
7920	55.5755461245009	37.59945143261	4185551.787584566	7474378.776002501	data.mos	А37	Гостиница-кемпинг Солнечный
7921	55.5748307133768	37.6113108228774	4186871.968870251	7474237.90251169	data.mos	А37	Платф. Битца
7922	55.574161199066	37.6227584271117	4188146.310344416	7474106.069008204	data.mos	А37	Южная ТЭЦ
7923	55.5733714275594	37.6365815116992	4189685.0890818895	7473950.558650268	data.mos	А37	Пос. Дубровский
7924	55.5746913083498	37.6517872661053	4191377.7859195042	7474210.45219903	data.mos	А37	Бирюлево-Западное
7925	55.5716215533412	37.6700113493309	4193406.4815843524	7473606.009923478	data.mos	А37	5-й мкр. Загорья
7926	55.5796874558967	37.699175303141	4196652.99807201	7475194.306922572	data.mos	А37; А717; АН5	Прудищи
8355	55.6418409361849	37.4990526157612	4174375.4424167103	7487444.216314648	data.mos	А295; А712; А642; АС2; А273	ВНИИЦ по Охране Здоровья Матери и Ребенка
8387	55.5961906346783	37.6012760505346	4185754.9031228246	7478445.047059697	data.mos	А241; А668; А797; Тб40; А249	Метро Ул. Акад. Янгеля
7140	55.7842455328794	37.7181925093776	4198769.98378658	7515584.390636899	data.mos	Тм11; Тм2; Тм36; Тм46	Метро Семеновская
8395	55.622030235185	37.6092397084543	4186641.4134672964	7483537.591321998	data.mos	А160; А249; А296; А462; А797	Метро Южная (пос).
8396	55.5820510221567	37.5973676669092	4185319.82384782	7475659.7903304575	data.mos	А118; А249; А668; А819; А864	Техавтоцентр Варшавский
8397	55.5961253233078	37.603338212621	4185984.4619562156	7478432.1795532135	data.mos	А241; Тб40; А249; А683	Метро Ул. Акад. Янгеля
8399	55.8252220315328	37.4358136083656	4167335.7083151597	7523700.692049218	data.mos	А266; А614	Метро Тушинская (пос.)
8402	55.8260373527965	37.4370218249683	4167470.20637214	7523862.271167702	data.mos	А210; А266; А2; А614; А741	Метро Тушинская (выс.)
8404	55.7769104371568	37.5165701394753	4176325.4842365226	7514132.413717943	data.mos	А155; А271; А39; А48; А800	Метро Полежаевская (выс., пос.)
8405	55.8645048218695	37.4642572120371	4170502.0357921966	7531489.547541558	data.mos	А199; А851; А905; АН1	Беломорская ул.
8536	55.7674545483679	37.6224630916185	4188113.4337477	7512261.030509797	data.mos	Тб13; А24; А38; АА	Трубная пл.
8537	55.7707226782948	37.6223596703762	4188101.92094767	7512907.763797143	data.mos	Тб13; А24; А38; АА	Метро Цветной бульв.
8538	55.772679631476	37.6219487692063	4188056.1796386703	7513295.053047281	data.mos	Тб13; А24; А38; АА	Самотечная пл.
7919	55.5762510773749	37.5923239092007	4184758.3553080256	7474517.592642305	data.mos	А37	Симферопольское ш.
8540	55.7811899770304	37.6172128147108	4187528.9755958114	7514979.512341517	data.mos	Тб13	Метро Достоевская
8541	55.7809085331214	37.615709247701	4187361.599281907	7514923.8000487	data.mos	Тб13	Метро Достоевская
8546	55.6482138311045	37.6131613981302	4187077.973965068	7488701.356661746	data.mos	А163	АТС
8547	55.7234931730538	37.792340948071	4207024.150225045	7503566.737669045	data.mos	А209; А725; А51	Ул. Паперника
8549	55.7228561615866	37.7936618044437	4207171.187283865	7503440.827129016	data.mos	А209; А159; А725; АВк; А51	Ул. Паперника
7833	55.6762857097368	37.5386200207229	4178780.0657890583	7494241.353846243	data.mos	А153; А47; А1; А113	МФЦ Ломоносовского района
7834	55.6782416356515	37.5344260640953	4178313.1966728643	7494627.504776124	data.mos	А47; А113; А1; А153	Ул. Гарибальди
7835	55.6918750812321	37.5342821115101	4178297.171944382	7497319.639993061	data.mos	А113; А1; А661; А47	Метро Университет
7836	55.7019607849852	37.5292873679626	4177741.1596360314	7499311.82276717	data.mos	А111; А1; А113	Д/к МГУ
8389	55.6023972480254	37.60505259215	4186175.3058124105	7479667.95848733	data.mos	А241; А668; А797; Тб40; А249	3-й Дорожный пр.
7048	55.7429773520923	37.8690176090468	4215559.7570806	7507418.938027173	data.mos	А613; А723; А760; А79; А811; АН4; Тб77	Школа
7049	55.7432674051031	37.8660398301209	4215228.272246873	7507476.298687501	data.mos	А14; А21; А613; А723; А760; А792; А79; А811; А885; АН4; Тб77	Метро Новокосино
7052	55.7439871367501	37.8330461260868	4211555.429914414	7507618.634106118	data.mos	А21; А706; А811; АН4; Тб77	Автокомбинат № 40
7055	55.7406927150664	37.8666363360195	4215294.674979762	7506967.144870829	data.mos	А723; А760; А792; А79; А885; АН4	Городецкая ул.
7056	55.7387605733528	37.8677959685895	4215423.764686961	7506585.07925911	data.mos	А723; А760; А792; А79; А885; АН4	Городецкая ул., 12
8317	55.6691041095412	37.4299343381291	4166681.2309461967	7492823.683711093	data.mos	А883; А779; А781	Платф. Сколково
8318	55.6747421173487	37.4367596286459	4167441.0188110434	7493936.621969161	data.mos	А883; А779; А781	Пищекомбинат
8539	55.7798701011461	37.6211312687046	4187965.175899098	7514718.244182576	data.mos	Тб13; Тм19; Тм7	Театр зверей им. Дурова
7838	55.6775096516601	37.5340408642238	4178270.316419315	7494482.989731462	data.mos	А153; А1; А113	Ул. Гарибальди
7839	55.6747697958356	37.5401805561306	4178953.7837960077	7493942.086076081	data.mos	А153; А1; А113; А616	МФЦ Ломоносовского района
7840	55.6668541153823	37.5705325833142	4182332.556006629	7492379.5814199895	data.mos	А121; А684; А113	Аптека
7841	55.6676235284263	37.574092488696	4182728.8428610046	7492531.444761539	data.mos	А121; А684; А113	Зюзинская ул.
7842	55.668714686997	37.5764380268039	4182989.9469688116	7492746.817931282	data.mos	А121; А684; А113	Ин-т Морфологии человека
7843	55.6854278265001	37.5237820965158	4177128.3156218943	7496046.412607132	data.mos	А1	Просп. Вернадского
7844	55.6746593487171	37.5246805664181	4177228.3328339113	7493920.282347126	data.mos	Тб62; АМ1; ТбМ4К; ТбМ4	Ул. Кравченко (к/ст)
7948	55.6064118015654	37.5305628204722	4177883.14235993	7480459.063515039	data.mos	А264; А639; Тб81; А781	Метро Ясенево
7949	55.7547062757564	37.5216085423824	4176886.356682553	7509738.781006754	data.mos	А152; А155; А69; А869; Тб54; Тб66	Шелепихинский мост
7951	55.772676501958	37.5874519709982	4184216.013628147	7513294.433687007	data.mos	Тб35; Тб54	Дом кино
7953	55.7549355993491	37.5213452222186	4176857.0440160027	7509784.145465221	data.mos	А152; А155; А69; А869; Тб54; Тб66	Шелепихинский мост
7837	55.6778446636732	37.5308359822444	4177913.5505893156	7494549.130563696	data.mos	А113; А144; А153; А1; АН1; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Ул. Марии Ульяновой
8413	55.7009726057597	37.4087529827749	4164323.3332538554	7499116.609543893	data.mos	А612	Троекуровское кладб.
8415	55.8543449561993	37.4761766966428	4171828.906749022	7529474.329838774	data.mos	А851	Метро Речной вокз. (пос.)
8417	55.6174042553277	37.6735585668312	4193801.3560302183	7482625.643021933	data.mos	А151; А151К	Моск. театр Царицыно
8418	55.6209860757964	37.6829705721194	4194849.095666245	7483331.740256713	data.mos	А151; А151К	По требованию
8419	55.6564649720382	37.4032639587569	4163712.29789522	7490329.310574868	data.mos	А689; А793; А752; А734	Ул. Богданова, 24
8440	55.5893216836633	37.5452641304563	4179519.6847013547	7477091.858340729	data.mos	А769; А769К; А781; А281	Пр. Карамзина (выс.)
8494	55.760745870227	37.6730120089939	4193740.5134900813	7510933.613770284	data.mos	ТмБ; Тм8	Елизаветинский пер.
8495	55.7576624410007	37.6688329274169	4193275.300256946	7510323.585744358	data.mos	ТмБ; Тм8	Наб. Акад. Туполева
8356	55.643992483401	37.4935500420594	4173762.8987141727	7487868.61544336	data.mos	А295; А712; А642; АС2; А718	Мед. Университет
8357	55.6430481035703	37.489638879334	4173327.5100711724	7487682.330824279	data.mos	А295; А66; А712; А642; АС2; А718	Ул. Акад. Бакулева
8358	55.6413230498613	37.4863674989618	4172963.3416739474	7487342.065168058	data.mos	А295; А66; А712; А642; АС2; А718	Ул. Акад. Бакулева, 10
8319	55.6788761935753	37.4339975965756	4167133.5508074225	7494752.787254459	data.mos	А610; А622; А779; А781; А807; А883; АН1; А610К	Сахарорафинадный з-д
8064	55.677064441334	37.5783934765377	4183207.6266374495	7494395.093516781	data.mos	А41	Центр детского творчества
8065	55.68334638999	37.5285178221955	4177655.494193095	7495635.407755227	data.mos	А1	Ул. Крупской, 9
8066	55.6808444182268	37.5329369716754	4178147.431662936	7495141.392072526	data.mos	А1	Ул. Крупской, 2
8067	55.6828207968391	37.5282152854714	4177621.815959022	7495531.62648014	data.mos	А1	Ул. Крупской, 9
8078	55.6176480790746	37.5072067952363	4175283.1615237156	7482673.706833524	data.mos	А503; А144; А144К; А264; А281; А37; А398; А433; А508; А512; А513; А514; А515; А526; А531; А577; А600; А647; А767; А781; А804; А882; А891; А895; А964; А250; А882Н	Метро Теплый Стан (выс.)
8079	55.6949756132505	37.5550560286658	4180609.713823936	7497932.019134385	data.mos	А57	Университетский просп.
8080	55.6979359864167	37.549836775077	4180028.709172109	7498516.761142508	data.mos	А111; А57	Ул. Николая Коперника
8082	55.6848900874127	37.5683663547504	4182091.412545966	7495940.22741483	data.mos	А57	М-н Морозко
8083	55.6911993221795	37.5623455631124	4181421.181086651	7497186.178780473	data.mos	А119; А57	Дарвиновский музей
8709	55.8273246712468	37.8246514629029	4210620.940283401	7524117.396860263	data.mos	А171; А223; А3; А735; АН3	Камчатская ул. (пос.)
7954	55.7400482006505	37.4826189459176	4172546.054657856	7506839.69518369	data.mos	А73; Тб54; Тб66	Метро Филевский парк (выс.)
7955	55.6171905433699	37.5085190860562	4175429.2450695587	7482583.5152494395	data.mos	Тб72; Тб81	Метро Теплый Стан
7957	55.6205549014641	37.5069477995425	4175254.3302549636	7483246.7378841145	data.mos	А235; А250; А264; А49; Тб72; Тб81; АС2; А258; А639	Метро Теплый Стан
7958	55.6181298845371	37.5070361184343	4175264.1618690263	7482768.683723892	data.mos	А964; Тб72; Тб81	Метро Теплый Стан
7961	55.7653865187309	37.5412792779683	4179076.0929515045	7511851.814198166	data.mos	А69; А869	Стрельбищенский пер.
8313	55.661164570209	37.4251309105808	4166146.5158374575	7491256.696836782	data.mos	А810; А830; А767	ДСК - 3
8315	55.6067363110185	37.530466305347	4177872.398345339	7480523.014651153	data.mos	А264; А639; А769; Тб81; А781	Метро Ясенево
8316	55.6615199815512	37.4336751867892	4167097.660314174	7491326.835786353	data.mos	А642; А816; А781; А767	Востряковское кладб.
8408	55.6573110881155	37.5411389196256	4179060.468332266	7490496.269062898	data.mos	А28; А671; А784; А819	Метро Калужская (пос.)
8411	55.6268945458657	37.7982807012929	4207685.360529145	7484496.639354809	data.mos	А95	Алексеево
8412	55.6565133260155	37.5402802759722	4178964.884557997	7490338.851848103	data.mos	А226; А28; А41; А671; А784; А819	Метро Калужская (выс.)
8359	55.6932393730165	37.5765554470097	4183003.0181263303	7497589.092227181	data.mos	А196	Ул. Шверника
8361	55.6232026571806	37.5324824676058	4178096.836501346	7483768.735286373	data.mos	А258; А264; А49; А639	Санаторий Узкое
8364	55.6414468592547	37.5257884356782	4177351.6602758113	7487366.485986486	data.mos	А699; А754; А196; Тб81; А712; А295; А49	Метро Беляево
8365	55.6508424026505	37.4017841816071	4163547.5698564164	7489219.937804934	data.mos	А729; А695; А752; А32; А689; А718	Муз. школа
8366	55.6525572941601	37.3960845630052	4162913.091215938	7489558.281162994	data.mos	А729; А695; А752; А689; А32; А718	Выставочный зал
8367	55.6638520466089	37.4838805456486	4172686.4952974957	7491787.074922669	data.mos	А752	Метро Юго-Западная
8368	55.6543769515119	37.3960238815139	4162906.336183225	7489917.310737299	data.mos	А32; А32К; А695; А718; А718К; А720; А729; А752; А793	К/т Солнцево
8369	55.6414160175668	37.4670988019183	4170818.3601308153	7487360.402601911	data.mos	А144; А227; А281; А600; А720; А553	Зона отдыха
8370	55.6640676583311	37.4840393761034	4172704.176222846	7491829.627844697	data.mos	А718; А718Ф	Метро Юго-Западная
7045	55.7426973489135	37.8797055238269	4216749.530311562	7507363.5652183555	data.mos	А613; А723; А760; А79; А811; АН4	Салтыковская ул., 41
7046	55.7443434015756	37.8786555439224	4216632.64708325	7507689.09064704	data.mos	А811; А723; А811к; А613; А79	Новокосинская ул., 51
7047	55.7435178020075	37.8744688205059	4216166.583164434	7507525.817329651	data.mos	А613; А723; А760; А79; А811; АН4; Тб77	Универмаг
8320	55.6828601005266	37.4319130736792	4166901.5027800477	7495539.387162403	data.mos	А610; А622; А779; А781; А807; А883; АН1; А610К	База № 1
8321	55.6862687744539	37.4299221610704	4166679.8754022233	7496212.474171897	data.mos	А610; А622; А779; А781; А883; АН1; А610К	Колледж Сферы услуг № 44
8322	55.6918478702413	37.4273263419536	4166390.910139949	7497314.265826137	data.mos	А610; А622; А779; А781; А883; А610К	Плодоовощная база
8323	55.6945285406119	37.4251092608922	4166144.1058051465	7497843.715821191	data.mos	А610; А252; А781; А622; А779; А883	Молокозавод
8324	55.7003348355584	37.4217979008357	4165775.486889824	7498990.621682847	data.mos	А610; А252; А781; А622; А779; А883	Дизайн-центр
8325	55.7039162527757	37.420741277559	4165657.864124702	7499698.136845808	data.mos	А610; А622; А779; А781; А883; АН1; А610К	Троекуровский пр.
8326	55.7070200391791	37.4214360722376	4165735.208314528	7500311.347664075	data.mos	А610; А622; А779; А781; А883; АН1; А610К	Рябиновая ул.
8327	55.7094975231017	37.4220023462542	4165798.245649707	7500800.855719615	data.mos	А610; А622; А779; А781; А883; АН1; А610К	Спасская церковь - Кунцевское кладб.
8328	55.7091580124557	37.4214350917862	4165735.099171179	7500733.772441446	data.mos	А610; А612; А622; А779; А781; А883; А610К	Спасская церковь - Кунцевское кладб.
8061	55.6808864245935	37.5682161238593	4182074.688919667	7495149.685991599	data.mos	А41	Ул. Кржижановского
8062	55.6787965658232	37.5743083548856	4182752.87297531	7494737.066021586	data.mos	А41	Новочеремушкинская ул.
8063	55.677387611498	37.5808454405398	4183480.578021607	7494458.895697768	data.mos	А41	Центр детского творчества
7059	55.7464770922756	37.7742940494226	4205015.178657108	7508111.072420544	data.mos	А659	Перовский универсам
7060	55.746960326874	37.7669716420828	4204200.05200066	7508206.645331542	data.mos	А659	Ул. Плеханова
7061	55.7472579925612	37.7622277966492	4203671.96954259	7508265.517483962	data.mos	А842; А659	Ул. Плющева
7062	55.7470595561346	37.762608682168	4203714.369524593	7508226.270789059	data.mos	А842; А659	Ул. Плющева
7063	55.7467432863383	37.7676390334921	4204274.345672503	7508163.719459447	data.mos	А659	Ул. Плеханова
7074	55.7663446470127	37.8400160710852	4212331.320642494	7512041.403425318	data.mos	А662	Ивановское
7075	55.7664516451581	37.8403038075702	4212363.351321486	7512062.575927139	data.mos	А662	Ивановское
7171	55.7915147282391	37.6778315782082	4194277.02548086	7517023.592337435	data.mos	А122; А140; А265; А40; А75	Метро Сокольники
7173	55.7069426041428	37.7306639367082	4200158.296726487	7500296.048337833	data.mos	А623	Метро Текстильщики (пос.)
7174	55.7048012712085	37.7641217138095	4203882.79943648	7499872.9837584775	data.mos	А658; АН5; Тб74	Метро Кузьминки
8329	55.7063847531969	37.4207825767476	4165662.4615293466	7500185.831120359	data.mos	А610; А612; А622; А779; А781; А883; АН1; А610К	Рябиновая ул.
8428	55.6558392723709	37.3838811278619	4161554.611029856	7490205.847719725	data.mos	А686; А689; А695; А752; А718Ф; А720Ф	Ст. Солнечная (пос.)
7193	55.8049300230991	37.4853384402656	4172848.7873838902	7519680.3434473695	data.mos	А800; А105	52-я гор. б-ца
7195	55.8141792559373	37.7343300504616	4200566.406642706	7521512.585176167	data.mos	Тм4п; Тм7; Тм46	Метро Бульв. Рокоссовского (к/ст, выс., пос.)
7846	55.6672668690327	37.565058544951	4181723.1888434556	7492461.04853759	data.mos	А113; А121; А684	Поликлиника № 10
7847	55.6863487238522	37.5940658152713	4184952.2634048145	7496228.261924814	data.mos	А121; А41	Ул. Винокурова
7962	55.7646282242522	37.5407458598403	4179016.713117115	7511701.77030277	data.mos	Тб18	Стрельбищенский пер.
7963	55.8418072391679	37.3549449432282	4158333.4496909324	7526988.189528368	data.mos	А210; А252; А837	Дубравная ул.
7964	55.7732819256697	37.710513685717	4197915.18104679	7513414.253509857	data.mos	А59; А730	Ул. Госпитальный Вал
7286	55.6108947902046	37.7212705690884	4199112.631826217	7481342.57372907	data.mos	А263; А274; А287; А298	Метро Домодедовская
7287	55.6088546078432	37.724019174299	4199418.605158653	7480940.480786844	data.mos	А298; А274; А795; А287	Киноконцертный комплекс Авангард
7288	55.6097032242981	37.744447132311	4201692.635042496	7481107.72931804	data.mos	А263; А287; А298; А299; А608; А719; А790	Ясеневая ул., 43
7984	55.7911731078271	37.6780213455706	4194298.1502870116	7516955.950133186	data.mos	А122; А140; А265; А40; А716; А75; А78	Метро Сокольники
7985	55.788344613851	37.7789564027146	4205534.189451471	7516395.919832735	data.mos	А34	Метро Измайловская (пос.)
7986	55.7878933067948	37.7799097185455	4205640.312084332	7516306.566633323	data.mos	А34	Метро Измайловская
7987	55.602282936784	37.5128153307379	4175907.50083985	7479645.433581987	data.mos	А264; А281	2-й мкр. Ясенева
7988	55.6004856305445	37.5183044486416	4176518.546649793	7479291.284978228	data.mos	А264; А281	Голубинская ул., 15
7989	55.6007344536276	37.5180514335983	4176490.38114401	7479340.313132904	data.mos	А264; А281	Голубинская ул., 15
7990	55.6027229615396	37.5125630445079	4175879.4164651916	7479732.140339745	data.mos	А264; А281	2-й мкр. Ясенева
8118	55.6554093956434	37.4781119336865	4172044.3363512903	7490121.025727001	data.mos	А196; А227; А630	Церковь Архангела Михаила
8119	55.6169716881494	37.5090455411167	4175487.849778819	7482540.373854025	data.mos	А264; А647	Метро Теплый Стан
8141	55.7044827280219	37.5394245777478	4178869.628667384	7499810.050949002	data.mos	А57	Обсерватория
8142	55.7010558059653	37.5335902426815	4178220.1534586856	7499133.045420956	data.mos	АБН; А57	Ул. Лебедева
8017	55.707274398443	37.6181701751974	4187635.548477685	7500361.603234024	data.mos	А121; А826; А41	3-я Рощинская ул.
8018	55.7049025959767	37.6176857635023	4187581.624014453	7499893.002038124	data.mos	А826; А121; А41	Духовской пер.
8020	55.656368448974	37.5840783272039	4183840.461318847	7490310.264546464	data.mos	А57; А710	Перекопская ул.
8021	55.6601745731394	37.5878683849221	4184262.368614115	7491061.328392015	data.mos	А57; А710	Болотниковская ул., 35
8022	55.657246150139	37.5851957377536	4183964.8508922467	7490483.455153746	data.mos	А57; А710	Перекопская ул.
8023	55.68078594521	37.5675105400901	4181996.1436937675	7495129.846921532	data.mos	А41	Ул. Кржижановского
7102	55.6937709148775	37.5572172737123	4180850.3025219906	7497694.076085011	data.mos	А119; А57	Университетский просп.
7103	55.6896688940842	37.5794437061649	4183324.537664766	7496883.930477668	data.mos	А119; АС5; А786	К/т Улан-Батор
7104	55.6918346558519	37.5818007492968	4183586.9225059864	7497311.655987407	data.mos	А119; АС5; А786	Ул. Гримау, 1
7105	55.6915172758682	37.5881424276873	4184292.8749151924	7497248.973781889	data.mos	А119; АС5; А786	Ул. Шверника, 10
7107	55.6841869509388	37.5984480606869	4185440.09273301	7495801.384063263	data.mos	А119; А786	Школа № 520
8429	55.595224145848	37.6616815652939	4192479.214266935	7478254.633684766	data.mos	А162; А221; А756	К/т Керчь
8430	55.673846374987	37.7258022377603	4199617.094875217	7493759.792423043	data.mos	А646; А30	Ул. Полбина, 60 - платф. Депо
8431	55.7482835097185	37.8012299536849	4208013.669803644	7508468.347130748	data.mos	А620; А7; А36; А254	К/т Березка
8432	55.7469658414687	37.8004286148788	4207924.465175795	7508207.736000901	data.mos	А620; А7; А36; А254	Полимерная ул. - Объединение Узоры
8434	55.754837549832	37.6583908084748	4192112.8888935084	7509764.749420188	data.mos	А40	Верхн. Сыромятническая ул.
8435	55.7544402440933	37.6599820636735	4192290.0266119507	7509686.1553455405	data.mos	А40	Верхн. Сыромятническая ул.
8436	55.7809069096491	37.6699774788306	4193402.7111375057	7514923.478680808	data.mos	А778; А122	Русаковская ул.
8437	55.781248510984	37.6707076440954	4193483.992762978	7514991.099286143	data.mos	А778	Русаковская ул.
8438	55.7143266077277	37.6788213428092	4194387.205572248	7501755.088703764	data.mos	Тм12; Тм35; Тм46	2-я ул. Машиностроения
8439	55.8123997179769	37.8267956640669	4210859.631665136	7521160.030900601	data.mos	А133; А760; А833	Хабаровская ул.
8098	55.6494765777785	37.7294873680346	4200027.321700859	7488950.474930804	data.mos	А646	Ул. Марш. Голованова, 7
8470	55.7193458637365	37.4617307283995	4170220.788920162	7502747.024815375	data.mos	А732; А104	Интернат
7289	55.6074701009313	37.7440027475826	4201643.166360813	7480667.624711847	data.mos	А148; А263; А287; А299; А608; А768; А795	14-й мкр. Орехово-Борисова
7290	55.6059013877568	37.7422532103337	4201448.408765143	7480358.477244847	data.mos	А148; А263; А298; А719	Тамбовская ул.
7291	55.6047907973241	37.7382748793019	4201005.542980474	7480139.619841114	data.mos	А148; А263; А298; А719	15-й мкр. Орехово-Борисова
7292	55.6043512592161	37.7349106840482	4200631.042477905	7480053.004410705	data.mos	А274; А298; А510; А704; А719	Ясеневая ул.
7293	55.6067544612972	37.7337177344297	4200498.24393383	7480526.591545459	data.mos	А274; А298; А510; А704; А719	Елецкая ул.
7294	55.6141045659636	37.7487680733035	4202173.639993529	7481975.220397983	data.mos	А719	Метро Красногвардейская
8099	55.6517795866459	37.7281910827779	4199883.01988616	7489404.839782295	data.mos	А646; А657	Ул. Марш. Голованова
8507	55.6941388986833	37.533838777552	4178247.8202339145	7497766.756727578	data.mos	А113; А187; А1; А260; А47; А661; АН1; Тб34; Тб34К; Тб49; Тб4	Метро Университет
8508	55.8989389574405	37.5873279359876	4184202.206113926	7538323.509689199	data.mos	А644; А836; Тб73; А685; А843	Метро Алтуфьево
8509	55.76942498761	37.5245026712942	4177208.5296393046	7512650.956083888	data.mos	А27; А294	Мелькомбинат № 3
8143	55.7054467900494	37.5160285662415	4176265.1965799094	7500000.516906427	data.mos	А111; А1; А47; А715; АБН; АН1	МГУ (пос.)
8146	55.7051016074977	37.5164124733781	4176307.9329268667	7499932.320002143	data.mos	А111; А1; А47; А715; АБН; АН1	МГУ (выс.)
8147	55.7051914449425	37.5163488766644	4176300.8533730824	7499950.068916672	data.mos	А111; А1; А47; А715; АБН; АН1	МГУ (к/ст)
8151	55.6528133152742	37.7538006550249	4202733.86442813	7489608.794692952	data.mos	А619; А749; А81	3-й мкр. Марьинского Парка
8152	55.714032719155	37.6208348795825	4187932.1820129496	7501697.012594137	data.mos	А275; А41	Даниловский рынок
8153	55.6921987813601	37.5622003658798	4181405.0178046534	7497383.571010535	data.mos	Тм14; Тм39	Дарвиновский музей
8154	55.6888264357676	37.5650020089422	4181716.895283744	7496717.556199362	data.mos	А57	Ул. Ивана Бабушкина, 6
8155	55.6861137294101	37.5647430957432	4181688.073198272	7496181.8572374405	data.mos	А57	Ул. Кедрова
8120	55.5965072001598	37.5367454532949	4178571.3898975146	7478507.416417093	data.mos	А769; А769К; А781; А281	Голубинская ул., 24
8121	55.5953284343419	37.5422668092289	4179186.024428576	7478275.179919022	data.mos	А769; А769К; А781; А281	Голубинская ул., 31
8122	55.5946889842253	37.5450672192606	4179497.764647318	7478149.200515101	data.mos	А769; А769К; А781; А281	10-й мкр. Ясенева
8123	55.5913516437082	37.5458375171996	4179583.5138216466	7477491.737400544	data.mos	А281; А769к; А781; А281к; А769	Ул. Инессы Арманд
7108	55.6805773332863	37.5965311615199	4185226.704493837	7495088.657872859	data.mos	А119; А786; А826	Севастопольский просп., 22
7109	55.8126706958756	37.7343885135381	4200572.914722612	7521213.714815966	data.mos	Тм36; Тм13; Тм4пр	Метро Бульв. Рокоссовского
8460	55.7001142150586	37.7629301026046	4203750.149883926	7498947.039841639	data.mos	А658; АН5; Тб74	К/т Высота
8461	55.7051322234284	37.7027096909305	4197046.444321004	7499938.368695163	data.mos	А193	База Мосэнерго
8463	55.7065947306603	37.6987640491007	4196607.217481659	7500227.3171640765	data.mos	А193	З-д Стройдеталь
8471	55.7058409835104	37.6867967396911	4195275.022692015	7500078.397517502	data.mos	А142; А44; А670; А193	Метро Кожуховская (выс.)
8472	55.7061136392136	37.6876529579679	4195370.3364745965	7500132.266432307	data.mos	А142; А44; А9; А670; А193	Метро Кожуховская (к/ст)
8473	55.7053388136986	37.6862216317719	4195211.001971299	7499979.184208196	data.mos	А142; А44; А670; А193	Метро Кожуховская
8474	55.7064806562879	37.6863475577104	4195225.019982651	7500204.779030072	data.mos	А193; А670	Метро Кожуховская
8475	55.7072520355356	37.6853212661814	4195110.773732237	7500357.184822144	data.mos	А161; А9; А670	Метро Кожуховская (выс.)
8477	55.8538642649197	37.5849513658403	4183937.6475352943	7529378.997383558	data.mos	А259; А53; А803; Тб73	Алтуфьевское ш., 12
8480	55.7072003152726	37.7305968850488	4200150.8325699065	7500346.96606106	data.mos	Тб50; А650; А633	Метро Текстильщики (пос.)
8482	55.8528903935675	37.6079817180013	4186501.374610646	7529185.859264668	data.mos	А238; А33; А154	Отрадный пр.
8483	55.7110618657832	37.6818961415574	4194729.490603191	7501109.958816633	data.mos	А161; А9; А670	Южнопортовая ул.
7308	55.6046783392251	37.7388424602014	4201068.725797191	7480117.458742718	data.mos	А148; А263; А298; А719	15-й мкр. Орехово-Борисова
8510	55.7676171476568	37.5311553215551	4177949.0992787727	7512293.206153514	data.mos	А27; А294	З-д мех. игрушки
8511	55.7647027878398	37.5337922204417	4178242.6375201023	7511716.524086895	data.mos	А27; А294	2-я Магистральная ул.
8512	55.7610819735033	37.5271019744282	4177497.882740598	7511000.1116181705	data.mos	А27; А294	3-я Магистральная ул.
8513	55.761272976416	37.5268913820744	4177474.4397070087	7511037.901694534	data.mos	А27; А294	3-я Магистральная ул.
8514	55.7643340290708	37.5329855653865	4178152.841090112	7511643.558623167	data.mos	А27; А294	2-я Магистральная ул.
8516	55.7693593900144	37.5239362148799	4177145.4719997076	7512637.974813273	data.mos	А27; А294	Мелькомбинат № 3
8517	55.7708018450222	37.5186072666642	4176552.256197872	7512923.430847478	data.mos	А27; А294	1-я Магистральная ул., 23
8518	55.7828240667566	37.462306496454	4170284.883126803	7515302.991088755	data.mos	А155	Ул. Ген. Глаголева, 20
8519	55.7180385104125	37.6252842429538	4188427.482877797	7502488.645368163	data.mos	А41	Детская п-ка
7640	55.8306817408835	37.6921148429389	4195867.031237546	7524782.753477946	data.mos	А75	Яузская аллея
7641	55.8257568846057	37.6967196236189	4196379.633078059	7523806.688029383	data.mos	А75	Учебный центр Минздрава
7642	55.825978104031	37.7041836035061	4197210.519518393	7523850.529224052	data.mos	А75	Кадетский корпус
8124	55.7107531396132	37.6799763643132	4194515.781977929	7501048.955719383	data.mos	А186	Ул. Петра Романова
8125	55.7081298517072	37.6814180021192	4194676.264364402	7500530.6236237185	data.mos	А186	Ул. Петра Романова, 7
8126	55.7067351020799	37.6772530541385	4194212.624476009	7500255.051002092	data.mos	А186	3-й Кожуховский пр.
8127	55.7069723487498	37.6711802597253	4193536.6040942394	7500301.92516298	data.mos	А186	6-я Кожуховская ул.
8128	55.708939012845	37.6689285200341	4193285.941578416	7500690.501024263	data.mos	А186; А670	7-я Кожуховская ул.
8129	55.7105065402515	37.6784499280144	4194345.859866419	7501000.228985494	data.mos	А186; А670	Ул. Петра Романова
8130	55.8629618749984	37.4678251931312	4170899.2216307516	7531183.46882036	data.mos	Тб43; Тб43К; Тб6	К/т Нева (к/ст, пос.)
8131	55.6636144428936	37.7450614453348	4201761.020055492	7491740.181953554	data.mos	А35	Центр занятости
